feature,mean_importance
has_superstructure_other,-0.002226351180113828
position_j,-0.0014032857317943348
plan_configuration_d,-0.0013943560831248814
plan_configuration_o,-0.001034330735355593
has_superstructure_cement_mortar_stone,-0.0006730411814525716
has_secondary_use,-0.0005673391479998902
legal_ownership_status_a,-0.0003823843369260338
land_surface_condition_n,-0.0003108857255429198
legal_ownership_status_r,-0.00019463213831185655
foundation_type_i,-5.736546199768267e-05
plan_configuration_q,-5.706456787881731e-05
plan_configuration_c,-4.88635227084977e-06
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_use_police,0.0
plan_configuration_m,0.0
plan_configuration_f,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_health_post,0.0
land_surface_condition_o,2.3882275959485887e-05
has_secondary_use_institution,5.19923731684635e-05
legal_ownership_status_v,9.66505240648896e-05
has_secondary_use_school,0.00013214735239746033
has_secondary_use_industry,0.00013747768774627911
plan_configuration_s,0.00013779852315782827
ground_floor_type_z,0.0001767833441495892
foundation_type_u,0.00037537048589439956
has_superstructure_mud_mortar_brick,0.000393306572549057
position_o,0.0005335536561906328
ground_floor_type_m,0.0005752322994172498
has_secondary_use_agriculture,0.0007210976410656933
ground_floor_type_x,0.0007945191597566126
land_surface_condition_t,0.0008769593704491818
has_superstructure_rc_non_engineered,0.0008931161709129886
ground_floor_type_f,0.0009854343027807743
legal_ownership_status_w,0.0012464752797037403
has_superstructure_bamboo,0.001371826399490228
plan_configuration_u,0.0013895384557545353
foundation_type_h,0.0014208818156272063
has_secondary_use_rental,0.0014678513076155975
has_secondary_use_hotel,0.001662463541328907
has_secondary_use_other,0.0016798984389752246
has_superstructure_adobe_mud,0.001860811322368683
has_superstructure_rc_engineered,0.0019500751057639708
position_t,0.0021099099401850284
foundation_type_w,0.002201146822981537
roof_type_x,0.0022300986867397786
foundation_type_r,0.0025640766829252205
other_floor_type_j,0.002638639964349587
roof_type_n,0.0030023819269612505
position_s,0.0031779315873980752
other_floor_type_x,0.0032631756370887334
roof_type_q,0.0034047737393528175
other_floor_type_q,0.0034646597631275535
area_percentage,0.003552324128057771
other_floor_type_s,0.003623617841396487
has_superstructure_stone_flag,0.004276110986620197
ground_floor_type_v,0.005836468171235176
has_superstructure_cement_mortar_brick,0.007405206019338228
height_percentage,0.009038005170039831
has_superstructure_timber,0.009134633068460985
count_floors_pre_eq,0.011118712725443758
count_families,0.012919148864038287
age,0.01847038980242799
has_superstructure_mud_mortar_stone,0.022707984441146255
geo_level_3_id,0.03557416298016906
geo_level_2_id,0.10804674284653737
geo_level_1_id,0.2978312211899087
