feature,mean_importance
position_j,-0.004335454539023331
has_secondary_use_hotel,-0.0019355098547414018
roof_type_n,-0.001289037611894317
legal_ownership_status_r,-0.0011236062325537422
has_superstructure_rc_engineered,-0.000819388249516484
position_s,-0.0006568912385031655
has_secondary_use,-0.000489783302787683
has_secondary_use_use_police,-0.00047614888064562155
has_secondary_use_other,-0.00039995802044869857
foundation_type_w,-0.00033813236858697414
roof_type_q,-0.00033183027058836245
ground_floor_type_z,-0.00022204344701022284
has_secondary_use_industry,-0.00020222151428461732
ground_floor_type_f,-8.287436701357454e-05
plan_configuration_s,-5.383707583073161e-07
plan_configuration_f,0.0
has_secondary_use_school,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_health_post,0.0
plan_configuration_n,0.0
plan_configuration_m,0.0
foundation_type_u,7.766279699281676e-05
position_o,8.222691155967965e-05
has_superstructure_mud_mortar_brick,0.00010393112823368079
plan_configuration_a,0.00014789993613957276
plan_configuration_o,0.00017837583869693142
has_superstructure_bamboo,0.0001845307279377817
foundation_type_h,0.0002282290428876621
plan_configuration_d,0.0002876544512808277
has_secondary_use_institution,0.0003529403485357685
legal_ownership_status_a,0.00040285329297182757
plan_configuration_c,0.00040544621422886615
ground_floor_type_m,0.00041082314625382475
has_secondary_use_rental,0.00044048535041509853
ground_floor_type_x,0.00044188115391881057
legal_ownership_status_w,0.0005101334750652331
position_t,0.0007787788009270935
legal_ownership_status_v,0.0008283055946231022
land_surface_condition_t,0.0015762149762362121
has_superstructure_stone_flag,0.0016545407271012502
land_surface_condition_n,0.0017233611786737768
land_surface_condition_o,0.0017697920910082709
has_secondary_use_agriculture,0.0018375923646614112
plan_configuration_q,0.001849447734653964
other_floor_type_s,0.001922099158540358
other_floor_type_j,0.0025032208282500523
foundation_type_i,0.002531835595145804
has_superstructure_rc_non_engineered,0.0027436100132763206
has_superstructure_cement_mortar_stone,0.0028372924447059634
has_superstructure_other,0.0036227485381066906
other_floor_type_x,0.003680912400223324
plan_configuration_u,0.003690129498019812
foundation_type_r,0.004114755930006519
has_superstructure_adobe_mud,0.004222146834619367
has_superstructure_timber,0.005012840779311944
ground_floor_type_v,0.005040762478392557
count_families,0.006299843822792162
roof_type_x,0.006642957257386306
other_floor_type_q,0.007681608350574987
has_superstructure_cement_mortar_brick,0.009014098437502982
count_floors_pre_eq,0.013848194402828806
area_percentage,0.01643030220204964
has_superstructure_mud_mortar_stone,0.016828049026615922
height_percentage,0.016969177580252272
age,0.020501363430172215
geo_level_3_id,0.048036851019971086
geo_level_2_id,0.10183615875029935
geo_level_1_id,0.31004917586063974
