feature,mean_importance
other_floor_type_s,-0.0016036718404100815
has_secondary_use_other,-0.0006333264004984241
foundation_type_u,-0.000538517862120802
ground_floor_type_z,-0.00042714922264235343
plan_configuration_c,-0.000415356556907831
land_surface_condition_n,-0.0001886947107989867
has_secondary_use_school,-0.000161649092410876
legal_ownership_status_r,-0.00015594108008931684
plan_configuration_o,0.0
plan_configuration_f,0.0
plan_configuration_m,0.0
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_use_police,0.0
has_secondary_use_institution,0.0
has_secondary_use_industry,1.0429120263233394e-05
position_t,3.668232273683625e-05
plan_configuration_s,0.00010724183161887612
has_superstructure_other,0.0001555615946107869
ground_floor_type_m,0.00016172874371300772
has_superstructure_rc_non_engineered,0.00016250172084484316
plan_configuration_q,0.00022065058369715728
has_secondary_use_hotel,0.0002460227236928958
has_superstructure_cement_mortar_stone,0.000251343260010084
foundation_type_h,0.00046438114289459875
plan_configuration_d,0.00048543807654233273
position_o,0.0005211216564544596
legal_ownership_status_a,0.0006136643153307863
position_j,0.000617055797167132
legal_ownership_status_w,0.0007164711376368204
plan_configuration_u,0.0007938968475187825
has_secondary_use_rental,0.0008366038668951248
other_floor_type_j,0.0009295660607538281
legal_ownership_status_v,0.000977948629398351
has_secondary_use_agriculture,0.0010298332525612076
roof_type_n,0.0012869167757105782
other_floor_type_x,0.0012925791008585818
other_floor_type_q,0.001560262735150486
foundation_type_i,0.0015852533541762526
has_secondary_use,0.001613653534463455
has_superstructure_mud_mortar_brick,0.0017061501564514137
ground_floor_type_f,0.00183161438106636
ground_floor_type_v,0.0018608515050532847
land_surface_condition_t,0.001913150735582847
foundation_type_w,0.0020777962733478095
has_superstructure_rc_engineered,0.0021850209419448153
land_surface_condition_o,0.0022145395376313324
position_s,0.002253395968024119
roof_type_q,0.0023154922522083286
has_superstructure_bamboo,0.0026133760255634187
has_superstructure_adobe_mud,0.0028690418046605657
ground_floor_type_x,0.003396333550237074
has_superstructure_stone_flag,0.0036460094838654646
roof_type_x,0.004205495869017017
height_percentage,0.005051951922839004
count_floors_pre_eq,0.006189158687271568
has_superstructure_cement_mortar_brick,0.008902013514776019
foundation_type_r,0.009258611833945362
has_superstructure_timber,0.009699009119764401
count_families,0.010381705290495535
area_percentage,0.013550640981324635
has_superstructure_mud_mortar_stone,0.0168324021152511
geo_level_3_id,0.02112712182179326
age,0.02483600888397284
geo_level_2_id,0.0805918316872323
geo_level_1_id,0.3017656349996545
