feature,mean_importance
legal_ownership_status_v,-0.0007745075191837536
has_superstructure_rc_non_engineered,-0.000750563275558358
other_floor_type_j,-0.0006105200641575825
foundation_type_h,-0.00044565456769256605
legal_ownership_status_a,-0.00034212951084748865
land_surface_condition_o,-0.00033113270528557505
foundation_type_u,-0.00025457980164584894
ground_floor_type_z,-0.00023951366605334812
position_o,-5.890677626376739e-05
has_secondary_use_school,-5.2335789434376776e-05
plan_configuration_m,0.0
plan_configuration_a,0.0
has_secondary_use_health_post,0.0
plan_configuration_n,0.0
plan_configuration_f,0.0
has_secondary_use_use_police,0.0
has_secondary_use_gov_office,0.0
has_superstructure_bamboo,2.1503084520313463e-06
has_secondary_use_industry,5.145318888910566e-06
has_secondary_use_institution,6.330363102131642e-05
land_surface_condition_n,7.52328626403953e-05
ground_floor_type_m,7.770408575038523e-05
plan_configuration_s,9.962491735107104e-05
plan_configuration_o,0.00010194695810261667
ground_floor_type_f,0.00014207624595004021
legal_ownership_status_w,0.00017141375257236912
plan_configuration_d,0.00019552629631722774
has_secondary_use_other,0.00023111715930115295
other_floor_type_s,0.00029774944860028185
has_secondary_use_rental,0.00046375283501349785
land_surface_condition_t,0.0005665182962552917
plan_configuration_c,0.0005774466602291861
legal_ownership_status_r,0.0006004493240827858
roof_type_q,0.0007543314362093101
has_superstructure_adobe_mud,0.0007760870286125599
has_secondary_use_hotel,0.0008271469396228026
plan_configuration_q,0.0008357615708599608
plan_configuration_u,0.000890931015398988
position_t,0.0012616654520928971
position_j,0.0013793508313310054
has_secondary_use,0.0014143085530665233
has_secondary_use_agriculture,0.0017953223570193356
has_superstructure_rc_engineered,0.002172045649552068
ground_floor_type_x,0.0023748215233466486
has_superstructure_cement_mortar_stone,0.00239197911901321
roof_type_n,0.0025581037914012006
has_superstructure_mud_mortar_brick,0.002651056204465618
position_s,0.0029929850175675955
other_floor_type_x,0.0029989653187242338
count_floors_pre_eq,0.003073758903660595
foundation_type_w,0.0031325115452274233
foundation_type_i,0.0032914365668971213
has_superstructure_other,0.0033748682942461804
height_percentage,0.0035338615860022182
has_superstructure_timber,0.003588693428976919
ground_floor_type_v,0.004030447980458862
has_superstructure_cement_mortar_brick,0.004949130146434655
other_floor_type_q,0.004953064259015494
has_superstructure_stone_flag,0.005181710041909015
roof_type_x,0.005588154399987921
count_families,0.006388978849566196
area_percentage,0.006450142875219433
foundation_type_r,0.007366307935223126
has_superstructure_mud_mortar_stone,0.02085962925673148
geo_level_3_id,0.021100815748483458
age,0.02216163744259143
geo_level_2_id,0.07444187845678263
geo_level_1_id,0.3043798404094601
