feature,mean_importance
other_floor_type_j,-0.0012838050909340204
plan_configuration_u,-0.0010135747894644443
has_superstructure_other,-0.0004843884624540662
position_t,-0.00043166462257504534
plan_configuration_q,-0.00035253256410354704
plan_configuration_o,-0.0003224983412772442
position_o,-0.00012030008658765467
has_secondary_use_institution,-0.00011453834623096349
foundation_type_u,-0.00010385274812578782
position_j,-8.082183748483462e-05
legal_ownership_status_r,-1.1384420096871572e-05
has_secondary_use_use_police,0.0
plan_configuration_a,0.0
plan_configuration_f,0.0
has_secondary_use_school,0.0
has_secondary_use_industry,0.0
has_secondary_use_health_post,0.0
plan_configuration_m,0.0
plan_configuration_n,0.0
ground_floor_type_m,3.688610717658136e-05
plan_configuration_c,9.010506868363244e-05
plan_configuration_s,0.00010938951075074587
has_secondary_use_other,0.00013424660563470247
has_secondary_use_gov_office,0.00016816693395378391
legal_ownership_status_v,0.0002556018009781891
legal_ownership_status_a,0.0003277587920427205
has_secondary_use_hotel,0.0003439396269619754
foundation_type_h,0.00039138298407199735
legal_ownership_status_w,0.00047812898084522717
ground_floor_type_z,0.0005125076904893167
land_surface_condition_o,0.0005754156298935608
plan_configuration_d,0.000605250936746593
ground_floor_type_f,0.0006409429438412495
land_surface_condition_n,0.0007738435648382058
other_floor_type_s,0.000931267035007477
has_secondary_use_rental,0.0010065659828484065
has_superstructure_rc_non_engineered,0.001434657900780456
foundation_type_w,0.0015162822544575016
has_superstructure_adobe_mud,0.0016037565901875883
other_floor_type_x,0.0016370292380452288
land_surface_condition_t,0.001663528659194702
roof_type_q,0.0017134935200214807
has_superstructure_bamboo,0.0020604360491037533
ground_floor_type_x,0.002234214079380048
foundation_type_i,0.002237147941440365
has_superstructure_stone_flag,0.0025092134378850383
roof_type_n,0.002772101558744944
has_superstructure_mud_mortar_brick,0.002971310749650047
has_secondary_use_agriculture,0.0031347192078829077
has_superstructure_cement_mortar_stone,0.00340336988717318
has_superstructure_rc_engineered,0.003970777851343166
position_s,0.003975360778719228
has_secondary_use,0.004289068073034285
count_families,0.004384864359349039
height_percentage,0.004871467996574941
has_superstructure_timber,0.00508044470474125
count_floors_pre_eq,0.005501816057786368
has_superstructure_cement_mortar_brick,0.005938092852011345
area_percentage,0.0062607308493927375
other_floor_type_q,0.006460667639970774
foundation_type_r,0.007270876480638977
roof_type_x,0.008563561890274296
ground_floor_type_v,0.00992588732838633
has_superstructure_mud_mortar_stone,0.02130716205462817
geo_level_3_id,0.024747434931248424
age,0.025410284001380234
geo_level_2_id,0.07970203459803016
geo_level_1_id,0.2879899873491377
