feature,mean_importance
other_floor_type_q,-0.0007896599592110088
roof_type_x,-0.0004811307622178518
foundation_type_h,-3.4965881604342996e-06
has_superstructure_timber,2.2204460492503132e-17
ground_floor_type_v,2.2204460492503132e-17
ground_floor_type_f,2.2204460492503132e-17
has_superstructure_other,2.2204460492503132e-17
foundation_type_u,4.4408920985006264e-17
has_superstructure_cement_mortar_stone,4.4408920985006264e-17
position_t,4.4408920985006264e-17
has_superstructure_bamboo,4.4408920985006264e-17
plan_configuration_s,4.4408920985006264e-17
other_floor_type_j,4.4408920985006264e-17
has_superstructure_stone_flag,4.4408920985006264e-17
foundation_type_w,4.4408920985006264e-17
legal_ownership_status_a,4.4408920985006264e-17
legal_ownership_status_r,4.4408920985006264e-17
land_surface_condition_n,4.4408920985006264e-17
has_secondary_use,4.4408920985006264e-17
plan_configuration_f,4.4408920985006264e-17
has_secondary_use_rental,4.4408920985006264e-17
has_secondary_use_school,4.4408920985006264e-17
plan_configuration_m,4.4408920985006264e-17
has_secondary_use_health_post,4.4408920985006264e-17
has_secondary_use_gov_office,4.4408920985006264e-17
legal_ownership_status_w,4.4408920985006264e-17
has_superstructure_adobe_mud,6.661338147750939e-17
plan_configuration_c,6.661338147750939e-17
has_superstructure_rc_engineered,6.661338147750939e-17
has_superstructure_rc_non_engineered,6.661338147750939e-17
has_secondary_use_hotel,6.661338147750939e-17
has_secondary_use_industry,6.661338147750939e-17
has_superstructure_mud_mortar_brick,6.661338147750939e-17
plan_configuration_u,6.661338147750939e-17
has_secondary_use_other,6.661338147750939e-17
plan_configuration_q,6.661338147750939e-17
land_surface_condition_t,6.661338147750939e-17
other_floor_type_s,6.661338147750939e-17
plan_configuration_d,6.661338147750939e-17
roof_type_n,6.661338147750939e-17
position_o,8.881784197001253e-17
area_percentage,8.881784197001253e-17
has_secondary_use_agriculture,8.881784197001253e-17
plan_configuration_o,8.881784197001253e-17
count_families,8.881784197001253e-17
land_surface_condition_o,8.881784197001253e-17
plan_configuration_n,8.881784197001253e-17
has_secondary_use_institution,8.881784197001253e-17
roof_type_q,8.881784197001253e-17
has_secondary_use_use_police,8.881784197001253e-17
ground_floor_type_m,8.881784197001253e-17
other_floor_type_x,8.881784197001253e-17
geo_level_3_id,8.881784197001253e-17
position_j,8.881784197001253e-17
ground_floor_type_x,8.881784197001253e-17
ground_floor_type_z,1.1102230246251565e-16
legal_ownership_status_v,1.1102230246251565e-16
plan_configuration_a,1.1102230246251565e-16
height_percentage,1.1102230246251565e-16
position_s,0.00014434398998275366
count_floors_pre_eq,0.0016223573010320847
age,0.002124070226214547
has_superstructure_cement_mortar_brick,0.004247975254493807
foundation_type_i,0.004439225316865891
geo_level_2_id,0.004693136192646596
has_superstructure_mud_mortar_stone,0.01549151839767977
foundation_type_r,0.06467973261917923
geo_level_1_id,0.11315654425391102
