feature,mean_importance
has_superstructure_mud_mortar_brick,-0.0002796776633139819
other_floor_type_j,-5.0206303531163955e-05
roof_type_x,-3.935877922378594e-06
plan_configuration_q,0.0
plan_configuration_o,2.2204460492503132e-17
has_secondary_use_use_police,2.2204460492503132e-17
position_t,2.2204460492503132e-17
other_floor_type_x,2.2204460492503132e-17
plan_configuration_c,4.4408920985006264e-17
plan_configuration_u,4.4408920985006264e-17
plan_configuration_m,4.4408920985006264e-17
roof_type_n,4.4408920985006264e-17
has_superstructure_stone_flag,4.4408920985006264e-17
height_percentage,4.4408920985006264e-17
has_secondary_use_agriculture,4.4408920985006264e-17
has_secondary_use_hotel,4.4408920985006264e-17
geo_level_3_id,4.4408920985006264e-17
area_percentage,4.4408920985006264e-17
plan_configuration_a,6.661338147750939e-17
ground_floor_type_f,6.661338147750939e-17
plan_configuration_s,6.661338147750939e-17
has_secondary_use_health_post,6.661338147750939e-17
has_secondary_use_industry,6.661338147750939e-17
position_s,6.661338147750939e-17
plan_configuration_n,8.881784197001253e-17
has_secondary_use_gov_office,8.881784197001253e-17
has_superstructure_cement_mortar_stone,8.881784197001253e-17
position_o,8.881784197001253e-17
legal_ownership_status_r,8.881784197001253e-17
has_secondary_use_school,8.881784197001253e-17
ground_floor_type_m,8.881784197001253e-17
has_secondary_use_rental,8.881784197001253e-17
roof_type_q,8.881784197001253e-17
legal_ownership_status_a,8.881784197001253e-17
position_j,1.1102230246251565e-16
has_secondary_use_institution,1.1102230246251565e-16
ground_floor_type_x,1.1102230246251565e-16
has_secondary_use,1.1102230246251565e-16
legal_ownership_status_w,1.1102230246251565e-16
has_superstructure_bamboo,1.3322676295501878e-16
legal_ownership_status_v,1.3322676295501878e-16
has_secondary_use_other,1.3322676295501878e-16
land_surface_condition_o,1.3322676295501878e-16
ground_floor_type_z,1.3322676295501878e-16
plan_configuration_f,1.554312234475219e-16
plan_configuration_d,1.554312234475219e-16
other_floor_type_s,1.554312234475219e-16
has_superstructure_rc_non_engineered,1.9984014443252818e-16
has_superstructure_timber,3.560527170298755e-06
has_superstructure_other,7.065468475664361e-06
foundation_type_h,1.003433676023402e-05
land_surface_condition_t,1.4338865452856453e-05
land_surface_condition_n,1.7740223030693336e-05
foundation_type_u,3.4324933227347645e-05
count_families,4.691095872144668e-05
has_superstructure_adobe_mud,6.184993524434023e-05
has_superstructure_rc_engineered,0.00017119217755896533
other_floor_type_q,0.0003378063065885506
foundation_type_w,0.0004308225988769898
has_superstructure_cement_mortar_brick,0.001061001762590119
age,0.0018647759349885496
count_floors_pre_eq,0.0020402091385310905
geo_level_2_id,0.00223866395266461
ground_floor_type_v,0.003937038001882676
foundation_type_i,0.0050336924201515474
has_superstructure_mud_mortar_stone,0.01647363089241489
foundation_type_r,0.050916348633911854
geo_level_1_id,0.09716287083921835
