feature,mean_importance
plan_configuration_c,-0.0014811931371688791
has_superstructure_cement_mortar_stone,-0.000983634089305996
plan_configuration_d,-0.000348448802903345
has_superstructure_rc_non_engineered,-0.0002097023384645791
has_secondary_use_rental,-0.00016181149110201521
land_surface_condition_t,-0.0001603489545174419
other_floor_type_j,-0.00015696299765262102
legal_ownership_status_r,-0.00015090578161183199
legal_ownership_status_a,-7.946018725637493e-05
ground_floor_type_z,-2.9905299842369892e-05
plan_configuration_n,0.0
has_secondary_use_school,0.0
plan_configuration_m,0.0
plan_configuration_a,0.0
ground_floor_type_m,0.0
has_secondary_use_industry,0.0
has_secondary_use_institution,0.0
has_secondary_use_health_post,0.0
has_secondary_use_use_police,0.0
has_secondary_use_gov_office,0.0
plan_configuration_f,4.057246372100032e-05
has_superstructure_rc_engineered,7.086022198194985e-05
roof_type_x,9.834732934832502e-05
foundation_type_w,0.00020181193072348335
plan_configuration_q,0.00021015634052454769
other_floor_type_s,0.00021436449363827493
has_secondary_use_hotel,0.00028740071747450634
land_surface_condition_o,0.0003110613279044605
plan_configuration_s,0.0003312695793807441
legal_ownership_status_w,0.00038012635558839494
ground_floor_type_f,0.0003884098826907545
plan_configuration_o,0.0004451485548168099
area_percentage,0.00048759296163913834
foundation_type_h,0.0005083499036729223
land_surface_condition_n,0.0005995273757725573
has_secondary_use_other,0.0007767032731324175
foundation_type_i,0.0008368364714085752
position_o,0.0008404337504878568
has_superstructure_other,0.0008816042926162338
has_secondary_use,0.0009698950883000768
position_t,0.0010917245842516187
foundation_type_r,0.001358079358749098
legal_ownership_status_v,0.0014026612568646345
has_superstructure_cement_mortar_brick,0.0014234037777408836
position_j,0.0014478836387395778
has_secondary_use_agriculture,0.0016283970879390707
roof_type_q,0.0017801337098702463
other_floor_type_x,0.0017955983763560334
ground_floor_type_x,0.0018406614610925187
roof_type_n,0.0018513233905658177
plan_configuration_u,0.0019339954283088324
position_s,0.0021978896999731655
foundation_type_u,0.0022463727887719774
has_superstructure_mud_mortar_stone,0.002566971384175121
count_families,0.003202938954904644
has_superstructure_bamboo,0.003243614009954032
other_floor_type_q,0.0034510479677468454
has_superstructure_adobe_mud,0.00419104652153326
has_superstructure_mud_mortar_brick,0.00443192827925083
plan_configuration_o_sum_geo_level_1_id,0.005572577458992578
count_floors_pre_eq,0.006717786158993833
has_superstructure_timber,0.006792828883044421
plan_configuration_a_sum_geo_level_1_id,0.007068800327647451
ground_floor_type_v,0.0072134709219448204
has_superstructure_stone_flag,0.00781415314152838
foundation_type_i_sum_geo_level_1_id,0.008376629343070086
geo_level_1_id,0.009222398814931499
has_superstructure_rc_engineered_sum_geo_level_1_id,0.011214812690205833
height_percentage,0.013467904881015413
roof_type_x_sum_geo_level_1_id,0.01585407475475218
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.017024578499607722
geo_level_1_id_diff_foundation_type_r,0.01733488072119651
geo_level_3_id,0.017871357949357458
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.0192105206629261
age,0.02274735090602189
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.033004255370423174
geo_level_1_id_diff_ground_floor_type_m,0.03317226356528698
geo_level_2_id,0.07951379292439668
