feature,mean_importance
legal_ownership_status_a,-0.0017861793473363142
foundation_type_w,-0.0012827358333394212
plan_configuration_u,-0.001018283723294755
has_superstructure_rc_engineered,-0.0008537315551191638
legal_ownership_status_v,-0.0008237573688850031
foundation_type_i,-0.0006687601596117032
plan_configuration_q,-0.0006366215640679184
roof_type_x,-0.0004823868529871156
has_secondary_use_agriculture,-0.0004629352647811169
has_secondary_use_school,-0.00045809866189960857
plan_configuration_s,-0.0004466536950320066
has_superstructure_adobe_mud,-0.0002770816712640789
plan_configuration_d,-0.00025224997866899466
legal_ownership_status_w,-0.00021597601212564044
plan_configuration_o,0.0
plan_configuration_a,0.0
plan_configuration_n,0.0
plan_configuration_f,0.0
ground_floor_type_m,0.0
has_secondary_use_institution,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_m,0.0
has_secondary_use_use_police,0.0
has_superstructure_rc_non_engineered,4.006269648668681e-05
has_secondary_use_industry,0.000140248179435698
position_t,0.00019266669210045163
plan_configuration_c,0.00022402947545050456
roof_type_q,0.000225705010816446
legal_ownership_status_r,0.0002446126878261401
has_secondary_use_other,0.0003085648044943712
roof_type_n,0.0003655121663584948
has_secondary_use_hotel,0.00040852745268491473
has_secondary_use_rental,0.0004424233458935944
land_surface_condition_o,0.0005862931124865911
ground_floor_type_z,0.0006555973012000394
position_o,0.0006697684058919462
has_superstructure_other,0.0007476633431389823
foundation_type_u,0.0007530531536787289
other_floor_type_s,0.0008060322523116836
land_surface_condition_t,0.0008236388025804952
ground_floor_type_f,0.0009912570104003038
position_s,0.0010244097929447804
position_j,0.0014395479614846217
has_superstructure_bamboo,0.0014949878443032195
has_superstructure_cement_mortar_stone,0.0015440211148932236
foundation_type_h,0.0018237780980765671
foundation_type_r,0.0018633431851863501
ground_floor_type_x,0.002141711389925316
has_secondary_use,0.0021828799807466436
ground_floor_type_v,0.002272294368594885
other_floor_type_x,0.0026479249591938813
has_superstructure_mud_mortar_brick,0.0027295700823887882
has_superstructure_cement_mortar_brick,0.0032228805584832766
count_families,0.0033445237901061687
land_surface_condition_n,0.0033889824137091516
other_floor_type_j,0.0034030757467262253
height_percentage,0.003431365079619009
has_superstructure_stone_flag,0.003606599337607608
plan_configuration_o_sum_geo_level_1_id,0.004363789552915831
has_superstructure_rc_engineered_sum_geo_level_1_id,0.004477055730856927
area_percentage,0.004835938749415791
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.004862587728304768
has_superstructure_timber,0.005792440865561366
has_superstructure_mud_mortar_stone,0.006506102508399625
foundation_type_i_sum_geo_level_1_id,0.006625008068606242
other_floor_type_q,0.006724663165956701
count_floors_pre_eq,0.010284697576984757
plan_configuration_a_sum_geo_level_1_id,0.011715392442140704
roof_type_x_sum_geo_level_1_id,0.011732555801235134
geo_level_1_id,0.013354096952639494
geo_level_1_id_diff_foundation_type_r,0.014879811985045666
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.01846617092117666
age,0.019859969016723333
geo_level_1_id_diff_ground_floor_type_m,0.02438912909962234
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.0276232544388622
geo_level_3_id,0.035785668578930174
geo_level_2_id,0.08974462675610555
