feature,mean_importance
position_j,-0.0017261044634506284
position_t,-0.0014831872951239333
other_floor_type_s,-0.0009330879891291221
has_secondary_use_hotel,-0.0005484983071684768
has_secondary_use_other,-0.0005448012426495508
has_superstructure_adobe_mud,-0.0004014577932655694
has_superstructure_rc_engineered,-0.00035481583829968246
roof_type_q,-0.00033359256740659313
has_superstructure_other,-0.0003307064775377455
plan_configuration_o,-0.0002534741848707389
plan_configuration_a,-0.0001423924952745459
plan_configuration_s,-6.374535262583247e-05
plan_configuration_n,0.0
has_secondary_use_school,0.0
has_secondary_use_institution,0.0
has_secondary_use_health_post,0.0
has_secondary_use_use_police,0.0
ground_floor_type_m,2.8393584489805335e-05
has_secondary_use_industry,3.331709951162054e-05
has_secondary_use_gov_office,6.8706811964514e-05
plan_configuration_m,0.00011235525906088118
plan_configuration_f,0.00011415878385303557
legal_ownership_status_w,0.00024148655384779172
legal_ownership_status_r,0.00024323667120187408
position_o,0.0002756360039114725
plan_configuration_c,0.00027864514887332437
ground_floor_type_z,0.0003119665428995777
has_secondary_use_rental,0.0004001162711531059
land_surface_condition_o,0.00041641465686261816
ground_floor_type_f,0.000427408121339945
foundation_type_u,0.0005237284393980968
land_surface_condition_t,0.000531338903866696
position_s,0.0005491766702383716
land_surface_condition_n,0.0007119497582316336
plan_configuration_d,0.0007541664566844686
plan_configuration_q,0.0008097146522253684
legal_ownership_status_a,0.0009860926598310505
has_superstructure_cement_mortar_stone,0.0010663276109844188
roof_type_x,0.001234183665551214
count_families,0.00133289604485034
has_superstructure_rc_non_engineered,0.0013632621509954035
foundation_type_i,0.0014267423044890038
legal_ownership_status_v,0.001470579803735017
foundation_type_h,0.0014936348043381952
plan_configuration_u,0.0015331762544810834
has_superstructure_mud_mortar_stone,0.0015677915317937607
has_superstructure_bamboo,0.0017342026237398222
other_floor_type_x,0.0017408448265865406
foundation_type_w,0.001767776956036715
has_secondary_use,0.0022592995120212177
roof_type_n,0.002375575977191313
has_secondary_use_agriculture,0.00270226231198758
other_floor_type_j,0.0027802458671852825
ground_floor_type_x,0.00317193136494609
has_superstructure_mud_mortar_brick,0.004077006544917805
foundation_type_r,0.0042656614603474585
ground_floor_type_v,0.004705278323870155
has_superstructure_timber,0.004872768521681392
has_superstructure_stone_flag,0.0049677407190203745
has_superstructure_cement_mortar_brick,0.006076633167266854
other_floor_type_q,0.006477571986988196
count_floors_pre_eq,0.0071912749603390445
height_percentage,0.007428690126538284
has_superstructure_rc_engineered_sum_geo_level_1_id,0.007527111207507553
plan_configuration_o_sum_geo_level_1_id,0.008151405437849469
plan_configuration_a_sum_geo_level_1_id,0.008470138849690566
area_percentage,0.009964121243543933
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.010898459873721001
foundation_type_i_sum_geo_level_1_id,0.011057113810256137
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.011095929929800307
roof_type_x_sum_geo_level_1_id,0.013483257416449467
geo_level_1_id,0.015456835056655117
geo_level_1_id_diff_foundation_type_r,0.01749605823792517
age,0.018379705517739063
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.022021706583164623
geo_level_1_id_diff_ground_floor_type_m,0.03814477065149695
geo_level_3_id,0.039962310103606444
geo_level_2_id,0.09008954297900199
