feature,mean_importance
position_j,-0.0020531876686961104
has_superstructure_rc_non_engineered,-0.0007618041556328725
ground_floor_type_z,-0.00047726245075465636
has_secondary_use_use_police,-0.0004732033342123465
plan_configuration_d,-0.0002018477365375082
foundation_type_h,-0.0001689847931266142
legal_ownership_status_r,-0.0001665023215115413
has_secondary_use_industry,-0.00010826423168186494
plan_configuration_s,-0.00010734372511507217
ground_floor_type_m,-0.00010466710925103318
plan_configuration_o,-7.935782596470986e-05
plan_configuration_a,-6.594505980614951e-05
has_secondary_use_hotel,-5.569025333975741e-05
has_superstructure_rc_engineered,-3.033450245903957e-06
plan_configuration_f,0.0
plan_configuration_m,0.0
has_secondary_use_school,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,0.0
has_secondary_use_health_post,0.0
has_secondary_use_institution,5.27128815650757e-05
has_superstructure_bamboo,7.489813938734712e-05
position_o,0.0001914832539855915
position_t,0.00019988976623859235
plan_configuration_c,0.00020944369584319222
foundation_type_u,0.00022466795369977533
has_secondary_use_agriculture,0.00024188272170719838
has_secondary_use_rental,0.00037229447998103903
legal_ownership_status_a,0.0004118983462452652
has_secondary_use_other,0.00045855749174950056
legal_ownership_status_v,0.0008643123760819105
legal_ownership_status_w,0.0008902756638824894
foundation_type_i,0.0009174212388693759
land_surface_condition_o,0.0009409680586307756
position_s,0.0009497559843584469
other_floor_type_j,0.001252916475944188
has_secondary_use,0.0012933245949446892
ground_floor_type_f,0.0013086739027872384
plan_configuration_q,0.0013631561119108904
foundation_type_w,0.0014282223351299583
ground_floor_type_x,0.0014714021056890126
other_floor_type_s,0.0015902405545115128
has_superstructure_adobe_mud,0.0016966092549264289
roof_type_q,0.0017831487944349523
land_surface_condition_n,0.002274166702479108
has_superstructure_cement_mortar_stone,0.002427684450894563
has_superstructure_mud_mortar_brick,0.0026172222563996426
foundation_type_r,0.0026402696318924114
land_surface_condition_t,0.0028006280586122976
roof_type_n,0.0029493484124541113
has_superstructure_stone_flag,0.0029835110217332427
plan_configuration_o_sum_geo_level_1_id,0.003009953864105008
has_superstructure_other,0.0030442471645772073
other_floor_type_x,0.003308869942650161
plan_configuration_u,0.0034255175631492827
has_superstructure_cement_mortar_brick,0.00363303758744149
roof_type_x,0.003962116986885622
has_superstructure_timber,0.004304963950067719
has_superstructure_mud_mortar_stone,0.004956097520142766
other_floor_type_q,0.00585568564180281
ground_floor_type_v,0.00606049114000049
has_superstructure_rc_engineered_sum_geo_level_1_id,0.006401830518431928
count_floors_pre_eq,0.007099963035806978
count_families,0.0077463414259254515
plan_configuration_a_sum_geo_level_1_id,0.007852676713839135
foundation_type_i_sum_geo_level_1_id,0.008532920890115193
area_percentage,0.010977589483931616
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.011242654141411169
height_percentage,0.011256795258633745
roof_type_x_sum_geo_level_1_id,0.012596910496801094
geo_level_1_id,0.016568152124807223
age,0.016606960378028425
geo_level_1_id_diff_foundation_type_r,0.018132972711883456
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.01828214054703712
geo_level_1_id_diff_ground_floor_type_m,0.022518260030075864
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.029653334647044494
geo_level_3_id,0.03741145669240502
geo_level_2_id,0.08486050146259365
