feature,mean_importance
has_superstructure_rc_engineered,-0.0011086631535552228
position_j,-0.0005641160236671272
position_s,-0.0003751731608062636
has_superstructure_adobe_mud,-0.0003445072952657835
position_t,-0.0002835506187751413
ground_floor_type_m,-0.00022185305953024149
plan_configuration_o,-0.00019748798012730884
plan_configuration_s,-0.00018237376064058619
has_secondary_use_hotel,-0.00015054141767321117
foundation_type_u,-0.0001254984715953089
plan_configuration_a,-1.5667980909328526e-05
has_secondary_use_school,0.0
plan_configuration_n,0.0
has_secondary_use_institution,0.0
has_secondary_use_health_post,0.0
has_secondary_use_use_police,0.0
legal_ownership_status_r,2.1319616027204447e-05
has_secondary_use_industry,4.902357906106935e-05
plan_configuration_f,6.610577479007062e-05
other_floor_type_s,6.896492047236968e-05
plan_configuration_d,0.00012597781205552215
has_superstructure_other,0.00013813844881951364
plan_configuration_c,0.0001393325604498674
legal_ownership_status_w,0.0001582570077851564
has_secondary_use_gov_office,0.0002223639279604228
plan_configuration_m,0.00025222492516043806
ground_floor_type_z,0.00025664888545875455
has_secondary_use_other,0.0002659281615168041
ground_floor_type_f,0.0002904993358999519
has_secondary_use_rental,0.0003028208686039147
plan_configuration_q,0.0004638211034238671
legal_ownership_status_a,0.0004787071820348654
legal_ownership_status_v,0.000542547830008
foundation_type_h,0.0006518214568496328
roof_type_x,0.000658353145234325
roof_type_n,0.0006904760649427688
has_superstructure_bamboo,0.0008351253570988871
roof_type_q,0.0010065645629540264
has_superstructure_mud_mortar_stone,0.0010970218624920091
land_surface_condition_o,0.0011746821556240627
foundation_type_w,0.00119349459372462
land_surface_condition_n,0.001226009518373794
position_o,0.0012387438111007621
other_floor_type_x,0.0012991243200376923
plan_configuration_u,0.0013339039435610544
foundation_type_i,0.0014862613267265568
has_superstructure_cement_mortar_stone,0.0017474644841626308
land_surface_condition_t,0.0018287486420013321
has_superstructure_rc_non_engineered,0.0018964627503417653
ground_floor_type_v,0.0022706248013768747
has_secondary_use,0.0024549992799759225
ground_floor_type_x,0.0026833385648206143
count_families,0.003026861902698896
has_secondary_use_agriculture,0.0030937523426488147
has_superstructure_mud_mortar_brick,0.0035292608812451443
other_floor_type_q,0.004162840688414882
foundation_type_r,0.004323875105660435
other_floor_type_j,0.004610434158891463
has_superstructure_stone_flag,0.004848569000698633
has_superstructure_cement_mortar_brick,0.006260713256709316
height_percentage,0.006656131492648321
plan_configuration_a_sum_geo_level_1_id,0.006771661986690036
foundation_type_i_sum_geo_level_1_id,0.007929464369546646
has_superstructure_rc_engineered_sum_geo_level_1_id,0.008274127908702944
has_superstructure_timber,0.008301844070386167
count_floors_pre_eq,0.008442127747647498
roof_type_x_sum_geo_level_1_id,0.010590490871202252
plan_configuration_o_sum_geo_level_1_id,0.011229240219946956
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.011669786163885188
area_percentage,0.011720398152619627
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.01338644490195442
geo_level_1_id,0.01549192600408571
age,0.0181587182863616
geo_level_1_id_diff_foundation_type_r,0.01987850431222471
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.02441235667895527
geo_level_1_id_diff_ground_floor_type_m,0.027087260961858605
geo_level_3_id,0.038475639179488666
geo_level_2_id,0.08973890742026272
