feature,mean_importance
plan_configuration_q,-0.0007979297725803746
has_superstructure_cement_mortar_stone,-0.0005275645983719102
has_secondary_use_rental,-0.0005262104487616659
has_superstructure_other,-0.00037270196062149096
legal_ownership_status_r,-0.00026599368370865405
ground_floor_type_f,-0.00024135799492657205
plan_configuration_c,-0.0002278438044946096
position_s,-0.0001605097951536294
has_superstructure_bamboo,-0.00010499315740335469
other_floor_type_s,-6.0043409849086514e-05
position_t,-3.396354198403895e-05
plan_configuration_a,0.0
has_secondary_use_use_police,0.0
ground_floor_type_m,0.0
plan_configuration_n,0.0
plan_configuration_m,0.0
has_secondary_use_institution,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_school,0.0
has_secondary_use_health_post,0.0
has_secondary_use_industry,0.0
plan_configuration_o,1.0313272423534414e-05
has_secondary_use_hotel,1.065366245498467e-05
plan_configuration_f,1.4802851301198849e-05
ground_floor_type_z,2.2874439217956955e-05
has_secondary_use_agriculture,3.2329899720728863e-05
foundation_type_w,9.51740671000456e-05
plan_configuration_s,0.00011846393773116138
legal_ownership_status_a,0.0001294258484700217
land_surface_condition_o,0.00017738160309055395
foundation_type_u,0.0002979821959321782
area_percentage,0.00030927950887216227
has_secondary_use,0.00037088161301244147
has_superstructure_rc_engineered,0.0003959502065075338
plan_configuration_d,0.0004448324658199887
legal_ownership_status_w,0.0005038894506697922
land_surface_condition_t,0.0006006087631451829
position_o,0.0006294246514186197
roof_type_n,0.0006335759941066499
ground_floor_type_x,0.0006758388095019941
has_secondary_use_other,0.0006869242378858998
has_superstructure_rc_non_engineered,0.0007746878998291073
position_j,0.0008134178053665675
foundation_type_h,0.0008433847647584036
legal_ownership_status_v,0.0008737917398604189
other_floor_type_j,0.0009584198642222042
land_surface_condition_n,0.0012058376216132372
plan_configuration_u,0.0016271801406287033
other_floor_type_x,0.0018953585857498067
count_families,0.0019142069942769124
has_superstructure_adobe_mud,0.0024469997727616377
roof_type_q,0.002786008357586378
roof_type_x,0.002891254607572602
other_floor_type_q,0.0031176876822630595
count_floors_pre_eq,0.003322333574528491
has_superstructure_mud_mortar_brick,0.0033714781316874108
foundation_type_i,0.004660468054222289
ground_floor_type_v,0.005058623977048949
geo_level_3_id,0.0050683177352819795
has_superstructure_stone_flag,0.005944265489180101
has_superstructure_cement_mortar_brick,0.0063334307419894206
height_percentage,0.006355644633403457
foundation_type_r,0.006393893292335084
has_superstructure_timber,0.007015294712170305
age,0.015757302964556463
has_superstructure_mud_mortar_stone,0.01817792254155288
geo_level_2_id,0.04279594880999029
geo_level_1_id,0.28526403520835186
