feature,mean_importance
count_families,-0.001576557815752566
other_floor_type_s,-0.0012892472468905903
has_superstructure_other,-0.0004934224507567864
ground_floor_type_f,-0.00044808393912985076
has_secondary_use_other,-0.00044730706026439024
has_superstructure_rc_non_engineered,-0.0004161339173441414
ground_floor_type_m,-0.000281226922926936
foundation_type_w,-0.0002507553365142634
position_j,-0.00020096864649468137
has_superstructure_rc_engineered,-0.00017829910361009116
plan_configuration_o,-0.00012930831372321984
legal_ownership_status_r,-0.0001010980345462098
has_secondary_use_gov_office,-2.205081102535367e-06
has_secondary_use_school,0.0
has_secondary_use_use_police,0.0
has_secondary_use_health_post,0.0
has_secondary_use_institution,0.0
plan_configuration_n,0.0
plan_configuration_m,1.7275553338502724e-05
position_t,2.1364024945258465e-05
legal_ownership_status_v,3.100104572868467e-05
plan_configuration_a,4.914234388240235e-05
has_secondary_use_industry,5.999245363723649e-05
plan_configuration_f,6.476442844218777e-05
roof_type_n,9.158121989749635e-05
plan_configuration_s,9.256034379430122e-05
land_surface_condition_n,0.00013444624029448348
plan_configuration_c,0.0002033303725468949
plan_configuration_q,0.00021725978797693113
position_s,0.00024897827204641845
has_secondary_use_hotel,0.0002558978308019766
plan_configuration_d,0.0002627741727029953
position_o,0.0002965164362232375
ground_floor_type_z,0.0003354721915889147
other_floor_type_j,0.0005284678946767985
has_superstructure_adobe_mud,0.0005421191825138117
has_secondary_use_rental,0.0005924656239283621
legal_ownership_status_a,0.0007008293485684103
has_secondary_use_agriculture,0.0007650416726652232
foundation_type_u,0.000797550098264943
land_surface_condition_o,0.000802555846359243
land_surface_condition_t,0.0008063488588064382
has_superstructure_cement_mortar_stone,0.0009033021091891635
ground_floor_type_x,0.0009081965691135841
roof_type_q,0.0009174408183469263
has_secondary_use,0.0009807204614495912
other_floor_type_x,0.0010252357261859135
legal_ownership_status_w,0.0012719324466319072
plan_configuration_u,0.0013050737826202363
other_floor_type_q,0.0022745639244670323
foundation_type_h,0.002625174050759793
has_superstructure_bamboo,0.0030060046822418807
has_superstructure_mud_mortar_brick,0.0033115805678380237
has_superstructure_timber,0.0036884021411018653
foundation_type_i,0.0037345091277671606
roof_type_x,0.003796620389291383
height_percentage,0.004690006024767701
has_superstructure_stone_flag,0.004794558798779725
area_percentage,0.005021073592129199
ground_floor_type_v,0.005387606438963544
foundation_type_r,0.006984536864138202
count_floors_pre_eq,0.007046963672773576
has_superstructure_cement_mortar_brick,0.011513018473607018
has_superstructure_mud_mortar_stone,0.013767112352465905
age,0.018071050371751142
geo_level_3_id,0.02253408235464105
geo_level_2_id,0.06087921943276122
geo_level_1_id,0.28952434841014957
