feature,mean_importance
position_o,-0.0007624761901795952
has_superstructure_rc_engineered,-0.0004884734846651639
has_superstructure_rc_non_engineered,-0.0004809467494488073
legal_ownership_status_w,-0.00039435601085426877
land_surface_condition_n,-0.0003687268108129471
foundation_type_h,-0.0002879622619599287
has_superstructure_adobe_mud,-0.00011413170397285288
has_secondary_use_industry,-9.45390284061709e-05
ground_floor_type_m,-8.083687275648455e-05
has_secondary_use_rental,-7.939623296264742e-05
foundation_type_u,-6.663352996112426e-05
plan_configuration_n,0.0
plan_configuration_m,0.0
plan_configuration_f,0.0
plan_configuration_c,0.0
has_secondary_use_institution,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_health_post,0.0
has_secondary_use_school,0.0
has_secondary_use_use_police,0.0
land_surface_condition_t,1.9276067614537595e-05
plan_configuration_o,8.370285592973481e-05
legal_ownership_status_v,9.428486339744247e-05
plan_configuration_s,0.0001152122765779362
plan_configuration_d,0.00012965763881802594
has_superstructure_other,0.0001650717817246683
has_secondary_use_hotel,0.00021961375065142618
position_j,0.0002494232628494464
position_t,0.0003022510312497229
ground_floor_type_z,0.00043821606636045284
legal_ownership_status_r,0.00046131084859368787
ground_floor_type_x,0.0004788368273526356
ground_floor_type_f,0.0004920506350695852
has_secondary_use_other,0.0005263215795159315
plan_configuration_u,0.0005936965435742847
has_superstructure_cement_mortar_stone,0.0006042474254965402
other_floor_type_s,0.0007619363568722948
plan_configuration_a,0.0007710920453071424
has_secondary_use_agriculture,0.0008168694529682163
legal_ownership_status_a,0.0008255361940711303
plan_configuration_q,0.0010844526313245062
land_surface_condition_o,0.0011736018292605622
foundation_type_w,0.0012125581339001545
position_s,0.0012608650375157237
other_floor_type_x,0.001477419035881744
other_floor_type_j,0.001628327431157217
roof_type_n,0.0017248820684849786
has_superstructure_stone_flag,0.0017249659173190547
area_percentage,0.0018151727173477017
foundation_type_i,0.002316475294157838
has_superstructure_bamboo,0.0023465227767824892
has_superstructure_mud_mortar_brick,0.002759962175041419
has_secondary_use,0.0029591575067489996
count_families,0.003139747633784973
roof_type_q,0.003150238407030681
roof_type_x,0.003176752610132061
ground_floor_type_v,0.0034698686044662974
has_superstructure_timber,0.0035544035144150056
count_floors_pre_eq,0.004117115442454788
foundation_type_r,0.0056721230227499975
height_percentage,0.007244507303275127
other_floor_type_q,0.00762891239412129
has_superstructure_cement_mortar_brick,0.010135594040527907
geo_level_3_id,0.022304606706276542
has_superstructure_mud_mortar_stone,0.025039773123338806
age,0.03153834276087577
geo_level_2_id,0.08526242427602411
geo_level_1_id,0.2685425580568611
