feature,mean_importance
plan_configuration_m,-0.0008475661911070187
land_surface_condition_t,-0.0008401094514876473
has_superstructure_rc_non_engineered,-0.0006494427632540489
land_surface_condition_n,-0.0006389735143631503
legal_ownership_status_v,-0.0005770915903150931
has_superstructure_bamboo,-0.0004767293393611816
roof_type_q,-0.00032672906741497697
ground_floor_type_f,-0.00020711749456820973
has_secondary_use_school,-0.0001777364667504555
foundation_type_u,-0.00011820283234118545
legal_ownership_status_a,-7.00722664594533e-05
plan_configuration_f,0.0
has_secondary_use_use_police,0.0
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_industry,3.788862228395473e-05
has_secondary_use_institution,5.938143059611711e-05
ground_floor_type_z,8.306204527617212e-05
land_surface_condition_o,9.236446954310473e-05
ground_floor_type_m,0.00010758045911791747
foundation_type_h,0.00012500922605396259
plan_configuration_o,0.00012975242435935285
legal_ownership_status_w,0.00016622040309013374
foundation_type_w,0.0002013766877353662
plan_configuration_d,0.000207719527557515
plan_configuration_s,0.0002097147338092631
has_secondary_use_other,0.00021035211533311228
has_secondary_use_hotel,0.0002365130670368698
position_t,0.00036110128350557157
has_secondary_use_rental,0.0005602137614041603
plan_configuration_c,0.0006257740162313397
plan_configuration_q,0.0007264991980046265
legal_ownership_status_r,0.0008008003462106172
other_floor_type_j,0.0008146406024694519
position_o,0.0009213798694312825
other_floor_type_x,0.0009715069185942449
roof_type_n,0.0010107989158481435
plan_configuration_u,0.0010538560003042542
other_floor_type_s,0.0010626750014722576
has_superstructure_cement_mortar_stone,0.001478635615110413
has_superstructure_adobe_mud,0.0015002235163003475
has_secondary_use_agriculture,0.0015752481333911605
position_j,0.0016628166317940174
has_superstructure_rc_engineered,0.0017466658748686247
position_s,0.0018356374628841986
ground_floor_type_x,0.001974632809311183
height_percentage,0.0020034762345254365
foundation_type_i,0.002030932142958064
has_superstructure_other,0.0024905014775693513
has_secondary_use,0.0027537027753889555
has_superstructure_mud_mortar_brick,0.0029049242183566415
count_floors_pre_eq,0.0035497176498174854
has_superstructure_timber,0.00365426272936169
ground_floor_type_v,0.003823739964514972
area_percentage,0.003931766862981046
has_superstructure_stone_flag,0.004870779432728889
roof_type_x,0.005775546728819636
has_superstructure_cement_mortar_brick,0.005941886923462159
count_families,0.006322788174450445
other_floor_type_q,0.009270010238513371
foundation_type_r,0.010265135652944424
geo_level_3_id,0.01959089052416387
age,0.021802742023393516
has_superstructure_mud_mortar_stone,0.025843849417939803
geo_level_2_id,0.0772872126437724
geo_level_1_id,0.31284409118853507
