feature,mean_importance
position_j,-0.0023459767682477927
has_superstructure_rc_engineered,-0.0017791082233190592
has_secondary_use_other,-0.000800275853648813
legal_ownership_status_r,-0.0007779507033527144
has_secondary_use_hotel,-0.0006152793741785123
has_superstructure_bamboo,-0.00045031929109249356
roof_type_q,-0.00043105255430564426
legal_ownership_status_v,-0.0004087867101654652
roof_type_n,-0.00024160582609473736
has_secondary_use_use_police,-0.0002327701192349485
plan_configuration_s,-0.0001162793051451505
has_secondary_use_industry,-9.912942647936074e-05
foundation_type_h,-2.802088409661341e-05
plan_configuration_m,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,0.0
has_secondary_use_school,0.0
plan_configuration_f,0.0
has_secondary_use,4.051845557984102e-05
plan_configuration_d,6.28817183896846e-05
has_secondary_use_institution,0.00015216679573055726
ground_floor_type_f,0.00015645439745854973
plan_configuration_a,0.00029978566393253916
plan_configuration_o,0.000325384590029687
ground_floor_type_z,0.0003635666891932621
plan_configuration_c,0.0004571974657476163
has_secondary_use_rental,0.0005115269975736636
ground_floor_type_x,0.0005378554146736825
position_o,0.0005555815879255465
legal_ownership_status_w,0.0006685675686225467
legal_ownership_status_a,0.0007590236563235209
foundation_type_w,0.0007783160431310554
has_superstructure_mud_mortar_brick,0.0007815345605835189
ground_floor_type_m,0.0008617567695677231
land_surface_condition_n,0.0009085102369077002
foundation_type_i,0.0009491881377994948
position_s,0.001139373697433621
has_secondary_use_agriculture,0.0013688869165256357
foundation_type_u,0.001478797224303685
plan_configuration_q,0.0014912371382117318
has_superstructure_stone_flag,0.0016279578378423976
has_superstructure_rc_non_engineered,0.0016678056893870252
other_floor_type_s,0.0016790799394249766
other_floor_type_j,0.001693855812307432
land_surface_condition_o,0.001759170065261406
other_floor_type_x,0.0022943583711981796
position_t,0.0023242398092523154
foundation_type_r,0.0027291433296166455
land_surface_condition_t,0.0030361337360925943
has_superstructure_cement_mortar_stone,0.0032189674656837976
plan_configuration_u,0.0033944761794060473
has_superstructure_other,0.0037120756667107235
ground_floor_type_v,0.0037753902550321074
has_superstructure_adobe_mud,0.006022384798852731
roof_type_x,0.006249199819145734
has_superstructure_cement_mortar_brick,0.007464744081255037
count_families,0.00757052068673072
has_superstructure_timber,0.007950770068075496
other_floor_type_q,0.00830192840611559
count_floors_pre_eq,0.011314231606526271
has_superstructure_mud_mortar_stone,0.015337632656935597
area_percentage,0.015695022067334464
height_percentage,0.020446979326568516
age,0.02398300226675345
geo_level_3_id,0.05078672738075254
geo_level_2_id,0.09999076626161114
geo_level_1_id,0.3058542185400613
