feature,mean_importance
has_superstructure_other,-0.0006101102694868743
legal_ownership_status_r,-0.0005001806683838205
plan_configuration_o,-0.00046759979203341294
foundation_type_i,-0.0003782583586871446
plan_configuration_q,-0.00033942225985226224
plan_configuration_d,-0.0002982256226241375
position_j,-0.00022185023911294177
legal_ownership_status_v,-8.026167899366499e-05
has_secondary_use_use_police,0.0
plan_configuration_a,0.0
plan_configuration_m,0.0
plan_configuration_f,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,0.0
plan_configuration_c,3.643935397268372e-05
has_secondary_use_institution,4.017602503303408e-05
has_secondary_use_industry,5.5016133934282505e-05
has_secondary_use_school,0.00012671957314016601
has_superstructure_cement_mortar_stone,0.0001273123312741653
ground_floor_type_z,0.00014738232195383728
plan_configuration_s,0.00015287321805959042
land_surface_condition_o,0.00032490050904452337
has_secondary_use_hotel,0.0004739677242934892
position_o,0.0004890605732799091
ground_floor_type_m,0.0004948881946504446
legal_ownership_status_w,0.000575636388361489
has_superstructure_rc_non_engineered,0.0006606337696314135
foundation_type_u,0.000700059868395364
land_surface_condition_n,0.0007245008312166013
ground_floor_type_f,0.0007497779987752917
ground_floor_type_x,0.0007590821366757483
legal_ownership_status_a,0.0008610919296741848
has_superstructure_rc_engineered,0.000917341025173668
position_s,0.0009428365256637594
has_superstructure_mud_mortar_brick,0.001032529631257062
foundation_type_h,0.001118140568584236
has_secondary_use_agriculture,0.0011502354234457003
has_superstructure_adobe_mud,0.0011619356274605197
position_t,0.00118511344008152
plan_configuration_u,0.001234622161090404
roof_type_x,0.001384957439079937
other_floor_type_x,0.0013945036422461587
land_surface_condition_t,0.001589143685624017
has_secondary_use_other,0.0016266223117709533
has_secondary_use_rental,0.0016315924525261093
other_floor_type_s,0.0022620694480836923
foundation_type_w,0.00250167440548541
has_superstructure_bamboo,0.002662956241518288
has_secondary_use,0.002664152900502126
roof_type_q,0.002762128623947535
other_floor_type_j,0.003482380101829796
has_superstructure_stone_flag,0.003640957773849385
roof_type_n,0.004024143002927328
has_superstructure_cement_mortar_brick,0.004758831330761359
foundation_type_r,0.0049266633596271705
other_floor_type_q,0.005448266652971534
area_percentage,0.005996580594778078
ground_floor_type_v,0.00600039258971814
has_superstructure_timber,0.007550041648373029
height_percentage,0.007600801470130691
count_floors_pre_eq,0.008505805327370797
count_families,0.010900452345982225
age,0.01695961750745776
has_superstructure_mud_mortar_stone,0.020220971723645963
geo_level_3_id,0.029166643371060518
geo_level_2_id,0.09466488948687915
geo_level_1_id,0.2803494996044785
