feature,mean_importance
has_superstructure_rc_non_engineered,-0.001498838294032967
land_surface_condition_t,-0.0012752048803096993
other_floor_type_j,-0.0010625222721114768
plan_configuration_m,-0.000565126293063134
land_surface_condition_o,-0.0004315961631884857
foundation_type_u,-0.00037304202127976807
land_surface_condition_n,-0.00030084701206609663
legal_ownership_status_v,-0.00024115159178124125
legal_ownership_status_w,-0.00016347723558525208
has_secondary_use_school,-7.983343051809477e-05
legal_ownership_status_a,-7.410366294504644e-05
position_o,-6.686189753171145e-05
has_secondary_use_institution,-5.646789418491949e-05
foundation_type_h,-2.853787119259099e-05
has_secondary_use_industry,-2.0270585503912033e-06
plan_configuration_f,0.0
has_secondary_use_health_post,0.0
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_use_police,0.0
has_secondary_use_gov_office,0.0
plan_configuration_o,2.981285026295577e-05
ground_floor_type_m,9.57860434491753e-05
has_superstructure_bamboo,9.779649539003455e-05
plan_configuration_d,0.00017920831236681867
plan_configuration_s,0.00019991729125121705
has_secondary_use_other,0.00023484396845350198
ground_floor_type_z,0.0002537695954306418
has_secondary_use_hotel,0.0003098291378141882
plan_configuration_c,0.0003321424070373391
has_secondary_use_rental,0.00033633247551179135
legal_ownership_status_r,0.0007957252489775967
other_floor_type_s,0.0008024980746204724
position_t,0.0008152484099730462
plan_configuration_u,0.0010022171986616036
ground_floor_type_f,0.0010075578044169253
has_superstructure_rc_engineered,0.0010578285509641682
has_superstructure_adobe_mud,0.0011132546288806998
plan_configuration_q,0.001205554851819679
has_secondary_use,0.001229548792032209
ground_floor_type_x,0.0012350020575141007
roof_type_n,0.0012953434593070857
roof_type_q,0.001518753484836144
has_superstructure_mud_mortar_brick,0.0016530476595459254
has_superstructure_cement_mortar_stone,0.0016929698812485627
position_j,0.0017005500950858065
position_s,0.0017382102756857253
has_secondary_use_agriculture,0.001903061263446415
foundation_type_w,0.0022595529499458643
other_floor_type_x,0.0024606277489587435
foundation_type_i,0.0025302116938176857
has_superstructure_other,0.003944042842912854
area_percentage,0.004444982303776368
has_superstructure_cement_mortar_brick,0.005226166084738737
has_superstructure_stone_flag,0.0052997149360317405
ground_floor_type_v,0.005373650214887937
has_superstructure_timber,0.005508200400131269
count_families,0.005814278548167051
roof_type_x,0.00591193094466993
foundation_type_r,0.00614329318742537
other_floor_type_q,0.006326682105936876
count_floors_pre_eq,0.006451673504542588
height_percentage,0.0074128250981909
geo_level_3_id,0.01790805807647866
age,0.01912477627174127
has_superstructure_mud_mortar_stone,0.02279804305825841
geo_level_2_id,0.060015450505455537
geo_level_1_id,0.29868229170881416
