feature,mean_importance
has_superstructure_rc_engineered,-0.00017515929103764094
has_secondary_use_other,-0.00017128153247154555
has_superstructure_rc_non_engineered,-8.891625417337679e-05
other_floor_type_s,-8.04121987080686e-05
has_superstructure_cement_mortar_stone,-3.8436694026011685e-05
has_superstructure_other,-3.388405876110223e-05
plan_configuration_q,-2.1006585235849862e-05
ground_floor_type_z,-1.2628092263300417e-05
plan_configuration_u,-2.5334268635823774e-06
has_secondary_use_gov_office,0.0
has_secondary_use_institution,0.0
plan_configuration_f,0.0
plan_configuration_m,0.0
plan_configuration_a,0.0
has_secondary_use_use_police,0.0
plan_configuration_c,0.0
has_secondary_use_health_post,2.2204460492503132e-17
plan_configuration_n,2.2204460492503132e-17
has_secondary_use_school,2.2204460492503132e-17
plan_configuration_o,2.2204460492503132e-17
plan_configuration_s,2.2204460492503132e-17
ground_floor_type_m,4.4408920985006264e-17
has_secondary_use_industry,8.881784197001253e-17
height_percentage,1.6030245684861555e-06
land_surface_condition_o,2.4504754882359593e-06
land_surface_condition_n,7.157879948982426e-06
plan_configuration_d,7.183139164124164e-06
legal_ownership_status_r,9.649160023639248e-06
position_o,1.0910032812905258e-05
legal_ownership_status_v,1.2210975000792601e-05
legal_ownership_status_a,1.9970275280112304e-05
has_secondary_use_rental,2.749233579038002e-05
position_t,3.9090880245273854e-05
position_j,6.252656556771097e-05
other_floor_type_x,6.543844512596486e-05
ground_floor_type_x,7.556610383623319e-05
other_floor_type_j,7.820511850245015e-05
legal_ownership_status_w,7.970509764569922e-05
has_superstructure_mud_mortar_brick,9.544899311355603e-05
foundation_type_u,0.00010065698669119439
land_surface_condition_t,0.00010200305424146183
has_secondary_use_hotel,0.00013568066015372525
roof_type_n,0.00014341908657506953
has_secondary_use_agriculture,0.00014744459967417357
has_secondary_use,0.0002896113501709596
position_s,0.00034763109935975756
roof_type_q,0.0003587905829071536
ground_floor_type_f,0.00038211951008064736
geo_level_3_id,0.000526194465571006
has_superstructure_bamboo,0.000617963978306646
area_percentage,0.0006726953051126472
has_superstructure_adobe_mud,0.0008698030842258841
has_superstructure_timber,0.0013630557735054393
count_families,0.00151476283897789
roof_type_x,0.0018424987381525427
foundation_type_h,0.0020801851089571554
count_floors_pre_eq,0.0021148489597235367
foundation_type_w,0.002156207830316448
other_floor_type_q,0.0022196707761477975
foundation_type_i,0.002821300110398428
ground_floor_type_v,0.0033530364556600967
has_superstructure_cement_mortar_brick,0.003374119689695698
has_superstructure_stone_flag,0.004659527589463863
age,0.007320978744462026
geo_level_2_id,0.007511705594758955
has_superstructure_mud_mortar_stone,0.024025686272341674
foundation_type_r,0.03474764487563895
geo_level_1_id,0.15944356663672013
