feature,mean_importance
count_floors_pre_eq,-0.0005722394206825853
position_s,-0.00018174328968376675
area_percentage,-0.00016145105437972428
foundation_type_u,-0.00016091777621844993
land_surface_condition_t,-0.00013315131389410873
has_superstructure_other,-0.00013056131910824665
plan_configuration_d,-2.9959265354428943e-05
has_secondary_use_rental,-1.296945578015407e-05
land_surface_condition_n,-1.0033415699317593e-05
has_secondary_use_agriculture,-1.030899216658554e-07
ground_floor_type_z,0.0
plan_configuration_o,0.0
plan_configuration_s,0.0
has_secondary_use_use_police,0.0
plan_configuration_a,0.0
ground_floor_type_m,0.0
plan_configuration_n,0.0
plan_configuration_c,0.0
plan_configuration_f,0.0
has_secondary_use_institution,0.0
has_secondary_use_school,0.0
has_secondary_use_industry,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_m,0.0
position_o,0.0
legal_ownership_status_r,9.88086386841669e-06
other_floor_type_s,1.3833016316411317e-05
plan_configuration_q,1.3984607284966977e-05
land_surface_condition_o,1.418866713405187e-05
plan_configuration_u,2.4088756230633558e-05
has_secondary_use_other,2.4309550067047603e-05
position_j,2.5145683811556018e-05
has_secondary_use_hotel,3.0268893479679093e-05
has_superstructure_rc_non_engineered,4.7490213186396346e-05
legal_ownership_status_w,6.232472582743399e-05
has_superstructure_cement_mortar_stone,6.655041937633221e-05
legal_ownership_status_v,7.11886464926037e-05
other_floor_type_x,7.624686632627942e-05
ground_floor_type_x,0.00011327513798922161
legal_ownership_status_a,0.00011566833659073516
position_t,0.00011699015083050934
height_percentage,0.00012220507831486315
has_secondary_use,0.0001479634748973835
roof_type_q,0.000205337617676582
has_superstructure_rc_engineered,0.00028797867722891725
geo_level_3_id,0.00029093856797908214
ground_floor_type_f,0.00031482522473897935
has_superstructure_adobe_mud,0.0004717363417993781
foundation_type_h,0.0004991437338310645
roof_type_n,0.0006304828836311893
foundation_type_w,0.0006782529512547875
has_superstructure_timber,0.0007695427253252562
has_superstructure_mud_mortar_brick,0.0008422169475885699
other_floor_type_j,0.0008794996430507629
count_families,0.0009189620271266241
roof_type_x,0.0013671819032187171
has_superstructure_bamboo,0.0014420187390656648
has_superstructure_stone_flag,0.00189415021793633
other_floor_type_q,0.002538857417261964
foundation_type_i,0.004894376987309168
geo_level_2_id,0.005319268858356452
has_superstructure_cement_mortar_brick,0.006690539957000219
ground_floor_type_v,0.007130402666471225
age,0.009403401705844727
foundation_type_r,0.02600198572559185
has_superstructure_mud_mortar_stone,0.028065535931655082
geo_level_1_id,0.15598654263482278
