feature,mean_importance
has_superstructure_cement_mortar_stone,-0.001563483920693365
plan_configuration_c,-0.00120252550281581
land_surface_condition_n,-0.0011696157689206066
has_secondary_use_hotel,-0.0011353587441146119
legal_ownership_status_a,-0.0005103366389870523
legal_ownership_status_r,-0.00041978041138499564
ground_floor_type_f,-0.00037867355784402255
has_secondary_use_rental,-0.0003494826711714305
plan_configuration_d,-0.00033917115256190125
has_superstructure_other,-0.00027744094664228225
foundation_type_w,-6.900785034520407e-05
land_surface_condition_t,-3.528132662176109e-05
ground_floor_type_z,-2.1498012542719992e-05
legal_ownership_status_w,-1.4734298177043747e-05
plan_configuration_m,0.0
plan_configuration_a,0.0
has_secondary_use_institution,0.0
has_secondary_use_school,0.0
ground_floor_type_m,0.0
plan_configuration_n,0.0
has_secondary_use_industry,0.0
has_secondary_use_use_police,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_health_post,0.0
has_superstructure_rc_engineered,9.119398519419342e-06
plan_configuration_f,1.045563314112652e-05
other_floor_type_j,3.0031488742698897e-05
plan_configuration_s,0.00015335390642288172
roof_type_x,0.00017009813897315152
has_superstructure_rc_non_engineered,0.0003699495216831883
foundation_type_h,0.0003863549843430958
plan_configuration_o,0.0003946116749197426
foundation_type_i,0.0005169026006013322
land_surface_condition_o,0.0005282369770109874
has_secondary_use,0.0006485086672008089
has_secondary_use_agriculture,0.0006758779603988297
has_secondary_use_other,0.0007117023326456806
legal_ownership_status_v,0.0008056356470100612
other_floor_type_q,0.0008433628095314338
ground_floor_type_x,0.0009259686555713742
plan_configuration_q,0.0009973555998876948
foundation_type_r,0.0012011459521949596
position_t,0.0012615118269808877
foundation_type_u,0.0012866311313584732
other_floor_type_s,0.0015399546353146887
area_percentage,0.0016335145541932715
roof_type_q,0.0018387318262830465
has_superstructure_bamboo,0.0018833461888134728
plan_configuration_u,0.0019397760508581996
position_s,0.0019586046972312142
position_o,0.0020972067870199894
count_families,0.002225444152578726
has_superstructure_cement_mortar_brick,0.002323296792432683
other_floor_type_x,0.0023886965079233493
position_j,0.002511589570529815
has_superstructure_adobe_mud,0.002615446046087877
roof_type_n,0.0034386628237553342
has_superstructure_mud_mortar_stone,0.003685623800382021
ground_floor_type_v,0.0038945514165796614
count_floors_pre_eq,0.004027190710138573
has_superstructure_timber,0.006098153528990258
has_superstructure_mud_mortar_brick,0.006548263605032134
has_superstructure_stone_flag,0.006705356220342229
plan_configuration_o_sum_geo_level_1_id,0.0075069932548795125
plan_configuration_a_sum_geo_level_1_id,0.008566215259674959
foundation_type_i_sum_geo_level_1_id,0.008605406987573994
geo_level_1_id,0.010079151890194083
has_superstructure_rc_engineered_sum_geo_level_1_id,0.013864981790585484
geo_level_1_id_diff_foundation_type_r,0.01493626017426144
height_percentage,0.016603656486887507
geo_level_1_id_diff_has_superstructure_rc_non_engineered,0.01841345460982997
roof_type_x_sum_geo_level_1_id,0.01903452666318046
geo_level_3_id,0.019371534880995765
age,0.02198549153804783
geo_level_1_id_diff_has_superstructure_mud_mortar_stone,0.02812806739667435
has_superstructure_cement_mortar_brick_sum_geo_level_1_id,0.028628660391038285
geo_level_1_id_diff_ground_floor_type_m,0.037980382882198335
geo_level_2_id,0.08171733610383239
