feature,mean_importance
ground_floor_type_f,-0.001268438158542029
foundation_type_u,-0.0008175890870338431
has_secondary_use_agriculture,-0.0006627803354081641
has_superstructure_rc_non_engineered,-0.0006619823357415066
plan_configuration_u,-0.0006108360019770664
land_surface_condition_t,-0.000605255797015114
has_superstructure_cement_mortar_stone,-0.0005186811867673669
roof_type_x,-0.0004035510177929025
land_surface_condition_n,-0.0001598066257407549
has_secondary_use_industry,-0.00010580862813973635
plan_configuration_d,-0.00010465057950541645
ground_floor_type_m,-0.00010405965495987601
plan_configuration_s,-3.546973619747984e-05
plan_configuration_o,0.0
plan_configuration_a,0.0
plan_configuration_m,0.0
has_secondary_use_use_police,0.0
plan_configuration_f,0.0
has_secondary_use_institution,0.0
has_secondary_use_school,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,0.0
ground_floor_type_z,5.911487661531822e-05
has_secondary_use_other,0.0003136605574910245
plan_configuration_c,0.00033165431708488403
foundation_type_h,0.0003775426820582517
has_secondary_use_hotel,0.0004559655722787603
has_superstructure_rc_engineered,0.00046423507533261966
legal_ownership_status_a,0.0005545263458536231
has_secondary_use_rental,0.0005573677706423253
position_o,0.0005751946302167577
legal_ownership_status_v,0.000597448486825769
legal_ownership_status_w,0.0006190726915065836
legal_ownership_status_r,0.0007242225478346409
other_floor_type_s,0.0007310125143172863
has_superstructure_bamboo,0.0007618176606324801
foundation_type_w,0.000804776139506802
position_t,0.0008927835735619727
foundation_type_i,0.0010829877729095828
has_superstructure_other,0.0011615238579791188
land_surface_condition_o,0.0012630848286218522
has_superstructure_adobe_mud,0.0016097181728805144
plan_configuration_q,0.0019358951028001447
other_floor_type_x,0.0021162195241852142
has_secondary_use,0.0021655379087110126
other_floor_type_q,0.0021842347337695856
position_j,0.0021873901572013743
roof_type_n,0.0022681505797657042
roof_type_q,0.002475171337093851
other_floor_type_j,0.0032528636916934195
ground_floor_type_x,0.003409219745181269
ground_floor_type_v,0.0040639828647929255
position_s,0.0041753870803375335
has_superstructure_mud_mortar_brick,0.005146503845893324
has_superstructure_timber,0.005541808591275621
count_families,0.0058648730842696395
foundation_type_r,0.0067198962571448865
has_superstructure_cement_mortar_brick,0.006749422751276035
has_superstructure_stone_flag,0.008146028617981794
height_percentage,0.008375421555063212
area_percentage,0.010893439051868504
count_floors_pre_eq,0.011208383449999259
has_superstructure_mud_mortar_stone,0.015187884404016149
age,0.016551867516402963
geo_level_3_id,0.028096312837956838
geo_level_2_id,0.08266740554248275
geo_level_1_id,0.29252661590226087
