feature,mean_importance
ground_floor_type_f,-0.001984618198488941
has_secondary_use_rental,-0.0010353654184210193
ground_floor_type_x,-0.0009739255548212089
position_j,-0.0008887433620581086
plan_configuration_o,-0.0007961121747391386
plan_configuration_d,-0.0006942505930943588
has_secondary_use_hotel,-0.0005521438278582646
roof_type_n,-0.000499456599366055
ground_floor_type_m,-0.00022204158328598123
land_surface_condition_n,-0.0001785540486137327
plan_configuration_s,-0.00010814132158911693
other_floor_type_s,-5.9426409009866174e-05
has_secondary_use_institution,-8.488694220343262e-06
plan_configuration_m,0.0
plan_configuration_f,0.0
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_school,0.0
has_secondary_use_use_police,0.0
has_secondary_use_industry,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_c,0.00012161685055835924
position_o,0.0002558067347735671
foundation_type_u,0.0002840446048807843
has_superstructure_rc_non_engineered,0.0002871468608003136
position_t,0.0005265106063975011
land_surface_condition_o,0.0005370818774069752
has_superstructure_other,0.0005927390288892776
foundation_type_h,0.0006415515677457683
legal_ownership_status_w,0.000647329573857025
legal_ownership_status_v,0.0006781977870209621
legal_ownership_status_r,0.00079671489971187
plan_configuration_q,0.0008124707057430181
plan_configuration_u,0.000843958999269967
has_superstructure_cement_mortar_stone,0.0011186616410636453
legal_ownership_status_a,0.0011251414592210907
ground_floor_type_z,0.0011750077024233585
has_secondary_use_agriculture,0.0012322810975695208
has_superstructure_mud_mortar_brick,0.001294800449645961
position_s,0.0014293349926102871
roof_type_q,0.0015801596053230504
land_surface_condition_t,0.0017331810607876142
foundation_type_i,0.0019068161924872483
has_superstructure_rc_engineered,0.0022751647993503486
foundation_type_w,0.0023780669036640445
has_secondary_use_other,0.0024782016336371004
other_floor_type_x,0.002508502756381992
has_superstructure_bamboo,0.002863728550098821
ground_floor_type_v,0.002864661073968278
count_families,0.0037561031537082677
has_superstructure_timber,0.003817745080002921
has_superstructure_stone_flag,0.004098528642444266
has_secondary_use,0.004125144925184477
other_floor_type_j,0.004697293632699662
has_superstructure_adobe_mud,0.005051098661540654
foundation_type_r,0.005494024453684676
other_floor_type_q,0.00663428846829992
roof_type_x,0.006800886282345609
has_superstructure_cement_mortar_brick,0.00782345150385284
area_percentage,0.00960949427781943
count_floors_pre_eq,0.010153908184485982
height_percentage,0.013176382460944968
age,0.027053667357151444
has_superstructure_mud_mortar_stone,0.0273208940829472
geo_level_3_id,0.03595331563473414
geo_level_2_id,0.08278439056748474
geo_level_1_id,0.2680788637846125
