feature,mean_importance
has_superstructure_other,-0.0011443360828202963
has_secondary_use_other,-0.0006212739708052917
other_floor_type_s,-0.000511369297966091
ground_floor_type_z,-0.0004870906639010242
position_o,-0.00013819029617452295
plan_configuration_c,-0.0001305118464693944
has_secondary_use_school,-0.00012569140300573435
legal_ownership_status_r,-3.970149978331783e-05
foundation_type_w,-2.310049175502371e-05
has_secondary_use_gov_office,-1.4537800451908112e-06
plan_configuration_o,0.0
plan_configuration_a,0.0
plan_configuration_n,0.0
plan_configuration_m,0.0
has_secondary_use_health_post,0.0
has_secondary_use_use_police,0.0
has_secondary_use_institution,0.0
plan_configuration_f,0.0
foundation_type_u,1.751257013893337e-06
legal_ownership_status_v,1.695515690274263e-05
has_secondary_use_industry,3.9446209016857914e-05
plan_configuration_s,0.00014576304201610046
position_t,0.00018463753361739333
has_secondary_use_agriculture,0.00021497078465160246
has_secondary_use_hotel,0.0002194864761670523
ground_floor_type_m,0.00023782138589987234
has_superstructure_rc_engineered,0.0002756959565989092
plan_configuration_q,0.0002813255155911465
position_j,0.00028749379315147207
has_secondary_use_rental,0.0004029548391565996
land_surface_condition_n,0.0004937989775998907
foundation_type_h,0.0005285833432299158
other_floor_type_j,0.0005786235187050792
legal_ownership_status_w,0.0005790417255416402
has_superstructure_rc_non_engineered,0.000889258241022195
plan_configuration_d,0.0009796797899145337
has_superstructure_cement_mortar_stone,0.0010842298624940349
other_floor_type_x,0.0015494339255543554
plan_configuration_u,0.0015643478187649773
has_secondary_use,0.0015740108033188483
foundation_type_i,0.0018106503039303056
position_s,0.001819264044491975
has_superstructure_adobe_mud,0.0019139729571146403
legal_ownership_status_a,0.0020510129006902746
roof_type_n,0.002112405546463569
roof_type_q,0.002347877881659466
land_surface_condition_o,0.0025027035891325377
land_surface_condition_t,0.0027193518922488335
has_superstructure_bamboo,0.002873818445143983
has_superstructure_mud_mortar_brick,0.002918237739722018
ground_floor_type_f,0.003091469110301226
ground_floor_type_x,0.003446442479966838
has_superstructure_stone_flag,0.0036462184578077705
roof_type_x,0.003964728878558366
count_floors_pre_eq,0.004265640401515824
other_floor_type_q,0.004679595784913592
ground_floor_type_v,0.005603462509529167
has_superstructure_cement_mortar_brick,0.005708888042387827
height_percentage,0.005819462469010483
count_families,0.006113020075755271
has_superstructure_timber,0.009550425485280335
foundation_type_r,0.009733520626219993
area_percentage,0.011639916926840766
geo_level_3_id,0.011923953524695285
age,0.02034450623972537
has_superstructure_mud_mortar_stone,0.021224356178732817
geo_level_2_id,0.067777627171107
geo_level_1_id,0.285772740282636
