feature,mean_importance
foundation_type_u,-0.0010371987859084885
has_superstructure_other,-0.0009925688534046183
has_secondary_use_other,-0.0008113367599146271
position_t,-0.0006236582517356482
legal_ownership_status_v,-0.0005509660853881826
legal_ownership_status_a,-0.0004920409462139564
plan_configuration_d,-0.00035100025921024346
plan_configuration_u,-0.00031372539610525775
legal_ownership_status_r,-0.0002588055626966845
other_floor_type_x,-0.0001897289328850693
legal_ownership_status_w,-0.00014810667165172654
land_surface_condition_t,-0.00014549043718392607
ground_floor_type_z,-0.00011738347410208405
land_surface_condition_o,-0.00010521960179186163
has_secondary_use,-7.042880845271604e-05
plan_configuration_o,-6.126278582123668e-05
has_secondary_use_industry,-1.5758173704316648e-05
has_superstructure_bamboo,-1.2464991823435411e-05
plan_configuration_n,0.0
plan_configuration_f,0.0
has_secondary_use_school,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_use_police,0.0
has_secondary_use_health_post,0.0
plan_configuration_m,0.0
has_secondary_use_institution,0.0
plan_configuration_c,5.599176449422316e-06
has_secondary_use_hotel,6.859235271372555e-06
plan_configuration_s,1.4595205871614781e-05
has_secondary_use_rental,7.147129458247025e-05
foundation_type_h,0.00010256575780054344
ground_floor_type_x,0.00013651610987803765
position_s,0.00014669932303414956
plan_configuration_a,0.00014870310289878398
count_families,0.0001739793677389745
plan_configuration_q,0.00017816784610660274
other_floor_type_s,0.00019254410678750666
other_floor_type_j,0.0002448127925396282
ground_floor_type_m,0.0002627131167472374
has_secondary_use_agriculture,0.0003333180580992856
position_o,0.00034975312323137775
land_surface_condition_n,0.00036646695087430017
foundation_type_w,0.0005086655570747167
has_superstructure_cement_mortar_stone,0.0006929667507546089
has_superstructure_rc_non_engineered,0.0010648442144415293
roof_type_n,0.001462122035041835
position_j,0.0014666077860717498
has_superstructure_rc_engineered,0.0017466330067518409
has_superstructure_mud_mortar_brick,0.002448426010195992
ground_floor_type_f,0.0026996485846868977
has_superstructure_stone_flag,0.0028895460577305966
roof_type_q,0.0029222255456132105
roof_type_x,0.003996079973394418
area_percentage,0.004588433749608001
foundation_type_i,0.004752423422473484
count_floors_pre_eq,0.005429130725691645
has_superstructure_adobe_mud,0.0054957402745057895
other_floor_type_q,0.005676316219417043
height_percentage,0.005905684374677001
ground_floor_type_v,0.006458656387947226
has_superstructure_timber,0.006947905607017723
has_superstructure_cement_mortar_brick,0.007389885258834261
foundation_type_r,0.010674762655640246
age,0.013782155916642757
geo_level_3_id,0.016655687435889254
has_superstructure_mud_mortar_stone,0.024557426981801522
geo_level_2_id,0.057582527209300904
geo_level_1_id,0.2756190980383029
