feature,mean_importance
has_superstructure_rc_non_engineered,-0.0008328962904157411
land_surface_condition_t,-0.000659302502477499
legal_ownership_status_a,-0.0005638327074926508
land_surface_condition_n,-0.0005384749295048064
legal_ownership_status_v,-0.0003828689937330321
plan_configuration_m,-0.00036137182274806887
position_o,-0.0002794818222290107
has_secondary_use_hotel,-0.00014595238116510423
has_secondary_use_school,-1.8338029271003366e-05
foundation_type_u,-1.3269046437303089e-05
plan_configuration_a,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,0.0
plan_configuration_f,0.0
has_secondary_use_use_police,0.0
has_secondary_use_institution,1.2067208191268719e-05
has_secondary_use_industry,2.0865132317759994e-05
plan_configuration_o,2.932101937005438e-05
ground_floor_type_m,0.00011980818539703009
plan_configuration_s,0.00015379268271917824
foundation_type_h,0.00016970395861231057
legal_ownership_status_w,0.0002103497267316179
plan_configuration_d,0.00023647067551750832
has_superstructure_bamboo,0.0003025843241073023
position_t,0.00032438369072189665
plan_configuration_c,0.0004187480786078668
ground_floor_type_z,0.00044299720157932044
land_surface_condition_o,0.000525677022104043
legal_ownership_status_r,0.0005906654280757983
has_secondary_use_rental,0.0006428192045746072
has_secondary_use_other,0.0006692720404011032
other_floor_type_j,0.0007391174935288403
has_superstructure_adobe_mud,0.0007996670746755364
plan_configuration_u,0.000838646722781311
foundation_type_w,0.00090741031107886
has_superstructure_cement_mortar_stone,0.0010209970565446369
has_secondary_use,0.001076965540040975
roof_type_n,0.0011610993788466306
plan_configuration_q,0.0012272151968011347
other_floor_type_s,0.0015739650302051933
ground_floor_type_x,0.001670578812904333
position_s,0.0017409036487115782
ground_floor_type_f,0.0017798709241735767
other_floor_type_x,0.0018016393880309956
has_superstructure_rc_engineered,0.0018593366234772146
foundation_type_i,0.0018836509801226863
position_j,0.0019592914712730724
has_secondary_use_agriculture,0.002016621049516587
has_superstructure_mud_mortar_brick,0.0029540869560662044
has_superstructure_other,0.003262895487836448
has_superstructure_stone_flag,0.0036497880621091825
count_floors_pre_eq,0.003836935834528754
has_superstructure_timber,0.00402067429468056
roof_type_q,0.0040375336244234065
has_superstructure_cement_mortar_brick,0.004947799114070728
area_percentage,0.004995406492952692
roof_type_x,0.005045576625711812
height_percentage,0.005242852641587104
ground_floor_type_v,0.005614142281691081
foundation_type_r,0.006358546959610312
count_families,0.006476168309729591
other_floor_type_q,0.006635191758167003
geo_level_3_id,0.01726574275453239
age,0.01952836411221459
has_superstructure_mud_mortar_stone,0.023928800318567166
geo_level_2_id,0.05786877712572058
geo_level_1_id,0.29876640526024373
