feature,mean_importance
has_superstructure_cement_mortar_stone,-0.0015146761909299756
plan_configuration_c,-0.0009241851279779168
has_secondary_use_rental,-0.00047262363918363357
legal_ownership_status_r,-0.00020561999558590393
land_surface_condition_o,-0.00019617757777512512
has_secondary_use_hotel,-0.0001730434240989398
ground_floor_type_z,-7.742665417032057e-07
has_secondary_use_institution,0.0
has_secondary_use_industry,0.0
has_secondary_use_health_post,0.0
ground_floor_type_m,0.0
has_secondary_use_gov_office,0.0
plan_configuration_f,0.0
plan_configuration_m,0.0
plan_configuration_n,0.0
plan_configuration_a,0.0
has_secondary_use_school,0.0
has_secondary_use_use_police,0.0
plan_configuration_q,1.9718201078444687e-05
legal_ownership_status_w,0.00010136459314933344
plan_configuration_s,0.00010560975252329463
legal_ownership_status_a,0.000112160818646867
plan_configuration_d,0.00011970339444680178
position_t,0.00022996778293769005
has_secondary_use_other,0.00038887997817791395
has_secondary_use,0.0004024466586462827
land_surface_condition_t,0.0004189495780532626
plan_configuration_o,0.00044896935291376393
position_j,0.0005619852621255195
has_secondary_use_agriculture,0.0005699765719174854
has_superstructure_rc_engineered,0.0005715166978331077
other_floor_type_s,0.0005998103615679096
foundation_type_h,0.0006561717031057457
foundation_type_w,0.0007445505637033057
land_surface_condition_n,0.0007666153925563579
has_superstructure_other,0.0009090274935251496
legal_ownership_status_v,0.000909890318933182
other_floor_type_j,0.0010345830380259712
position_o,0.0010644670218511233
count_families,0.0011948881909582987
foundation_type_u,0.0012010464796328613
has_superstructure_bamboo,0.0013788642546853414
ground_floor_type_f,0.001461969545940267
has_superstructure_rc_non_engineered,0.0014852980704132656
ground_floor_type_x,0.0014917091149542871
other_floor_type_x,0.0019467603050760118
plan_configuration_u,0.0022328167125016617
position_s,0.0022613179441461685
foundation_type_i,0.0029233489107142853
roof_type_n,0.002927157492049015
roof_type_q,0.003026107026217373
other_floor_type_q,0.003309945314138396
area_percentage,0.003835082181562299
roof_type_x,0.003901502635794052
has_superstructure_adobe_mud,0.00405686792290838
count_floors_pre_eq,0.005083819042894877
foundation_type_r,0.005231529606671415
ground_floor_type_v,0.006117621748309143
has_superstructure_mud_mortar_brick,0.006174539306898064
has_superstructure_timber,0.006474783543243201
has_superstructure_stone_flag,0.007726987621139414
has_superstructure_cement_mortar_brick,0.007851601307229172
height_percentage,0.013304321432862509
age,0.016592767483241965
geo_level_3_id,0.018271389815824192
has_superstructure_mud_mortar_stone,0.023967899837552653
geo_level_2_id,0.07304720745254045
geo_level_1_id,0.32985597087259017
