feature,mean_importance
has_superstructure_rc_engineered,-0.0005890906747290537
other_floor_type_s,-0.0005314241989440083
has_superstructure_other,-0.00041665764420324437
count_families,-0.00040791740881507277
ground_floor_type_m,-0.0004014772902816155
position_t,-0.00023134353392855188
plan_configuration_o,-0.00022921198506442586
legal_ownership_status_r,-0.00017659115359380806
has_secondary_use_other,-0.00014946427246276262
plan_configuration_s,-8.200910501472425e-05
plan_configuration_a,-5.305695889963324e-05
legal_ownership_status_a,-4.99772051408609e-05
plan_configuration_q,-3.872670265248068e-06
plan_configuration_f,0.0
plan_configuration_n,0.0
has_secondary_use_institution,0.0
has_secondary_use_use_police,0.0
has_secondary_use_school,0.0
has_secondary_use_health_post,0.0
plan_configuration_m,3.961931473384084e-05
position_j,5.366162565147992e-05
ground_floor_type_z,6.746334789438091e-05
has_secondary_use_hotel,0.00011453463390727059
plan_configuration_c,0.00012566378384297748
has_secondary_use_industry,0.00015223841003386696
has_secondary_use_gov_office,0.0002235534431886066
roof_type_q,0.0003428923550557794
land_surface_condition_t,0.0004376926510777812
land_surface_condition_o,0.0005230973369611646
foundation_type_w,0.0005646001253071242
plan_configuration_d,0.0006306532823734612
legal_ownership_status_w,0.0006322313523011048
has_superstructure_adobe_mud,0.0006564971606293879
has_secondary_use_rental,0.0007767694453387763
ground_floor_type_f,0.0008874943873466101
foundation_type_u,0.0009135408121831556
legal_ownership_status_v,0.001015212027257717
position_o,0.001065734205824631
position_s,0.0011104001712377355
has_secondary_use_agriculture,0.0012651028197919966
other_floor_type_x,0.0013496596742204714
land_surface_condition_n,0.0014255505220789777
plan_configuration_u,0.0017613080315547424
has_superstructure_cement_mortar_stone,0.0017636696571990073
has_superstructure_bamboo,0.001870480027632615
foundation_type_h,0.0019710563080640895
other_floor_type_j,0.0021337165598878773
has_superstructure_rc_non_engineered,0.002192417113781042
roof_type_n,0.0022155544898642353
other_floor_type_q,0.002580836284756005
has_superstructure_mud_mortar_brick,0.002584081459699794
ground_floor_type_x,0.0029011592965162425
has_secondary_use,0.0035899041144428654
foundation_type_i,0.003824825652363484
ground_floor_type_v,0.0050153714061080155
roof_type_x,0.0058364859811581345
height_percentage,0.006011730286171346
has_superstructure_stone_flag,0.006663271926151082
has_superstructure_timber,0.006975796283680636
foundation_type_r,0.009007304210515566
count_floors_pre_eq,0.01179595512912528
area_percentage,0.011854705024793332
has_superstructure_cement_mortar_brick,0.015282151143991918
has_superstructure_mud_mortar_stone,0.01675378599830135
age,0.01817748588231376
geo_level_3_id,0.03774817437007625
geo_level_2_id,0.09112802998182923
geo_level_1_id,0.32885496098218525
