feature,mean_importance
position_j,-0.0014055976267618008
foundation_type_h,-0.0005014698953541119
position_t,-0.00040977443926757393
ground_floor_type_z,-0.00018217667433131357
legal_ownership_status_r,-0.00017576030068626735
has_secondary_use_hotel,-0.00013182939269689163
ground_floor_type_m,-0.00010407027260201928
plan_configuration_o,-8.618127858663893e-05
has_secondary_use_use_police,-1.962499881891233e-05
has_secondary_use_industry,-1.4507751882586462e-05
plan_configuration_n,0.0
plan_configuration_m,0.0
has_secondary_use_school,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_f,0.0
has_superstructure_rc_engineered,1.0124762205188098e-05
plan_configuration_s,1.4927636192152427e-05
has_secondary_use_other,6.534748801394486e-05
has_superstructure_bamboo,7.28944004937171e-05
plan_configuration_d,8.858564360652022e-05
plan_configuration_a,0.00014047830697323517
position_o,0.0001453142573313304
has_secondary_use_agriculture,0.00014802031908152103
has_secondary_use_institution,0.00016201628814831447
plan_configuration_c,0.0001899733309312035
land_surface_condition_t,0.00021225442404924078
has_secondary_use_rental,0.0002451660295250013
has_superstructure_rc_non_engineered,0.00029581445051583
has_secondary_use,0.00036828377554247725
legal_ownership_status_a,0.00037337508460832947
legal_ownership_status_v,0.0005256429469304491
roof_type_n,0.0005392917817423681
ground_floor_type_f,0.0005721602433988559
legal_ownership_status_w,0.0005751479145419847
has_superstructure_mud_mortar_brick,0.000603585893375036
foundation_type_w,0.0006115512453591876
land_surface_condition_o,0.0006490695637104915
foundation_type_u,0.0007734406032791963
roof_type_q,0.0008246170636481808
other_floor_type_j,0.0009777918338500946
plan_configuration_q,0.0009804803289459984
ground_floor_type_x,0.0010015601130930474
other_floor_type_s,0.0010307102399612189
land_surface_condition_n,0.0011392658421848444
position_s,0.0011678680306265177
plan_configuration_u,0.0021294942513893746
has_superstructure_adobe_mud,0.002219412832162049
other_floor_type_x,0.0022895437448833046
has_superstructure_cement_mortar_stone,0.002364518176473074
foundation_type_i,0.0032508825978229128
has_superstructure_other,0.003634368261468346
roof_type_x,0.003834811054977183
has_superstructure_timber,0.003869612338731665
has_superstructure_stone_flag,0.004044635691761456
foundation_type_r,0.005579953930815363
other_floor_type_q,0.005955040509330889
count_families,0.006799845806205629
area_percentage,0.007144055832778129
height_percentage,0.007525758589519626
has_superstructure_cement_mortar_brick,0.007600826757313439
count_floors_pre_eq,0.007795079626419477
ground_floor_type_v,0.007911734596233644
geo_level_3_id,0.012110762783358408
age,0.015173540064816549
has_superstructure_mud_mortar_stone,0.015790734879041212
geo_level_2_id,0.06719649579072029
geo_level_1_id,0.2776547501165326
