feature,mean_importance
position_o,-0.0018964098045533007
has_secondary_use_other,-0.0016979868310930569
roof_type_q,-0.000989545204785358
roof_type_n,-0.0008964588821680719
ground_floor_type_x,-0.00038844542776821366
has_secondary_use_rental,-0.00030560581415650656
foundation_type_h,-0.00019666981470174428
foundation_type_u,-0.00014760392156003553
plan_configuration_d,-0.00011217654344390926
plan_configuration_n,-0.00010765435277384494
has_secondary_use_industry,0.0
has_secondary_use_school,0.0
plan_configuration_f,0.0
plan_configuration_m,0.0
plan_configuration_a,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_health_post,0.0
plan_configuration_c,0.0
plan_configuration_s,1.0175669947543041e-06
ground_floor_type_z,3.762402623357364e-05
plan_configuration_q,4.2042524156737926e-05
has_secondary_use_institution,4.973885154386792e-05
plan_configuration_u,6.8251481983439e-05
has_secondary_use_hotel,0.0001670124806689932
legal_ownership_status_w,0.0001871026352375571
has_superstructure_other,0.0002684210980208546
ground_floor_type_m,0.0003628650716159809
has_secondary_use_use_police,0.0003700717364797379
position_t,0.0004351757629580177
legal_ownership_status_a,0.0005064886666654944
has_superstructure_rc_non_engineered,0.0005324004660832493
land_surface_condition_n,0.0006716800173149684
legal_ownership_status_v,0.000736431082018929
ground_floor_type_f,0.0007712221281595433
plan_configuration_o,0.0009101992514985779
legal_ownership_status_r,0.0009193591554149672
has_secondary_use_agriculture,0.0010294677498425165
other_floor_type_s,0.0010867661190989476
position_j,0.0011605606389736068
land_surface_condition_t,0.0011689613992543091
foundation_type_w,0.0013528606135264631
has_superstructure_rc_engineered,0.001519088908897115
count_families,0.001838411246613747
land_surface_condition_o,0.002056750216216985
other_floor_type_x,0.002142446495005834
has_superstructure_adobe_mud,0.0024657468774035075
has_superstructure_bamboo,0.0026991417684514517
position_s,0.002824629062077877
has_secondary_use,0.0032931868523937034
has_superstructure_cement_mortar_stone,0.003587174323771203
has_superstructure_stone_flag,0.003638811817933951
area_percentage,0.004754105710913792
foundation_type_i,0.004837330807710894
ground_floor_type_v,0.00493031470086418
other_floor_type_j,0.004954123673173605
has_superstructure_mud_mortar_brick,0.005804178187677866
other_floor_type_q,0.007388922943081444
roof_type_x,0.007738742098996743
has_superstructure_timber,0.00796538546946195
height_percentage,0.008317820436852141
foundation_type_r,0.010515397271790494
has_superstructure_cement_mortar_brick,0.012347263830516653
count_floors_pre_eq,0.01238628921482825
has_superstructure_mud_mortar_stone,0.020001381286264587
age,0.02561537438912893
geo_level_3_id,0.033247859706188175
geo_level_2_id,0.09510609142753401
geo_level_1_id,0.303341654287996
