feature,mean_importance
count_families,-0.0011607772973645015
position_s,-0.0010244354741644202
legal_ownership_status_a,-0.000612433296466075
other_floor_type_s,-0.00046258705952071375
has_superstructure_cement_mortar_stone,-0.00030695432915504026
position_t,-0.0002956077422791026
position_j,-0.0001802694660362203
has_secondary_use_institution,-0.0001428239025951017
has_secondary_use_health_post,-0.00013272166530418073
land_surface_condition_o,-0.00013153838090864677
ground_floor_type_m,-6.892792425921002e-05
has_secondary_use_other,-6.286445514633865e-05
ground_floor_type_z,-1.8965569336115706e-05
plan_configuration_f,0.0
has_secondary_use_gov_office,0.0
has_secondary_use_school,0.0
has_secondary_use_use_police,0.0
plan_configuration_m,0.0
plan_configuration_n,0.0
plan_configuration_o,0.0
plan_configuration_s,7.786075632876255e-06
foundation_type_u,2.22985842773582e-05
has_secondary_use_hotel,2.8856279164357622e-05
plan_configuration_q,4.868149260752741e-05
has_secondary_use_industry,9.271557443464306e-05
roof_type_n,9.320413518123515e-05
other_floor_type_j,0.0001472273149611958
has_superstructure_other,0.00016378365634261982
plan_configuration_d,0.00017185811074129642
plan_configuration_c,0.00021959140140586085
legal_ownership_status_v,0.00026300946125319414
has_secondary_use_rental,0.00027551989621119597
ground_floor_type_f,0.0004697796276164734
has_superstructure_rc_engineered,0.0004915253140185926
legal_ownership_status_r,0.0005305094706044011
plan_configuration_a,0.0005582636874942315
land_surface_condition_n,0.0005682687474427572
land_surface_condition_t,0.0007173855195955703
position_o,0.0008661935785775788
legal_ownership_status_w,0.0009169585043327765
foundation_type_h,0.000977564401862141
plan_configuration_u,0.0010213686796203714
has_superstructure_rc_non_engineered,0.001130223103828465
other_floor_type_x,0.0011812667193814353
has_superstructure_adobe_mud,0.001220963512230977
roof_type_q,0.0014082141615865186
ground_floor_type_x,0.0015351889585783595
foundation_type_w,0.0017121433001811904
has_secondary_use_agriculture,0.0017718761199957411
has_superstructure_bamboo,0.0021653157411575473
has_superstructure_timber,0.002286592897168549
has_superstructure_mud_mortar_brick,0.0025598227284359563
foundation_type_i,0.002759784004343535
has_secondary_use,0.0027970064421691367
has_superstructure_stone_flag,0.0036164838247652042
has_superstructure_cement_mortar_brick,0.004526966363988261
count_floors_pre_eq,0.004948614024060172
area_percentage,0.0055934262019711415
roof_type_x,0.006010654446870767
height_percentage,0.006972816377035928
ground_floor_type_v,0.007811898616774493
foundation_type_r,0.007941037648241011
other_floor_type_q,0.008047081010595081
geo_level_3_id,0.012584398529143259
age,0.01890051759775886
has_superstructure_mud_mortar_stone,0.022660216825362723
geo_level_2_id,0.0586203844767005
geo_level_1_id,0.2702469356665823
